strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,34.0,pop_safelymanaged_urban,3685532.401111639,3685532.401111639,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_safelymanaged_urban,3725359.915058183,3725359.915058183,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_omit_rural,363955.00545184885,363955.00545184885,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,8.0,pop_omit_rural,358173.49901887623,358173.49901887623,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,9.0,pop_omit_rural,352252.98160569853,352252.98160569853,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,10.0,pop_omit_rural,346192.87101340265,346192.87101340265,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,11.0,pop_omit_rural,339998.2000446482,339998.2000446482,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,12.0,pop_omit_rural,333662.4637533101,333662.4637533101,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,13.0,pop_omit_rural,327184.1318502208,327184.1318502208,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,14.0,pop_omit_rural,320562.5965875932,320562.5965875932,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,15.0,pop_omit_rural,313798.22840085,313798.22840085,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,16.0,pop_omit_rural,306892.29012747336,306892.29012747336,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,17.0,pop_omit_rural,299847.02733223594,299847.02733223594,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,18.0,pop_omit_rural,292665.6707647057,292665.6707647057,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,19.0,pop_omit_rural,285352.1418749164,285352.1418749164,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,20.0,pop_omit_rural,277910.521433982,277910.521433982,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,21.0,pop_omit_rural,270345.32625941816,270345.32625941816,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,22.0,pop_omit_rural,262661.2229379711,262661.2229379711,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,23.0,pop_omit_rural,254862.63749825122,254862.63749825122,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,24.0,pop_omit_rural,246954.13753093305,246954.13753093305,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,25.0,pop_omit_rural,238940.14725626778,238940.14725626778,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,26.0,pop_omit_rural,230825.06015240046,230825.06015240046,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,27.0,pop_omit_rural,222613.2791565854,222613.2791565854,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,28.0,pop_omit_rural,214308.9176367701,214308.9176367701,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,29.0,pop_omit_rural,205916.2481892443,205916.2481892443,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,30.0,pop_omit_rural,197439.26353194113,197439.26353194113,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,31.0,pop_omit_rural,188881.6075085795,188881.6075085795,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,32.0,pop_omit_rural,180245.4943854051,180245.4943854051,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,33.0,pop_omit_rural,171533.4264678212,171533.4264678212,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,34.0,pop_omit_rural,162747.5080367423,162747.5080367423,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,35.0,pop_omit_rural,153889.22278131158,153889.22278131158,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,7.0,nemomod_entc_discounted_capital_investment_pp_wind,10056.490712768644,10056.490712771338,2.69508859673806e-09,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,8.0,nemomod_entc_discounted_capital_investment_pp_wind,7174.131425560803,7174.131425560523,-2.7989699447061867e-10,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,9.0,nemomod_entc_discounted_capital_investment_pp_wind,12.176396175737638,12.176396175737638,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,10.0,nemomod_entc_discounted_capital_investment_pp_wind,11931.079915755921,11931.079915752221,-3.699824446812272e-09,cb:entc:technical_cost:electricity:capex,0.003699824446812272
PFLO:NDC,0.0,mexico,11.0,nemomod_entc_discounted_capital_investment_pp_wind,10.431306907535308,10.431306907535308,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,12.0,nemomod_entc_discounted_capital_investment_pp_wind,15751.310715887877,15751.31071589456,6.682213893327571e-09,cb:entc:technical_cost:electricity:capex,-0.006682213893327571
PFLO:NDC,0.0,mexico,13.0,nemomod_entc_discounted_capital_investment_pp_wind,11400.789281836669,7905.737898249578,-3495.051383587092,cb:entc:technical_cost:electricity:capex,3495051383.587092
PFLO:NDC,0.0,mexico,14.0,nemomod_entc_discounted_capital_investment_pp_wind,6688.5929345989325,2013.1987407051001,-4675.394193893833,cb:entc:technical_cost:electricity:capex,4675394193.893833
PFLO:NDC,0.0,mexico,15.0,nemomod_entc_discounted_capital_investment_pp_wind,6328.998796652124,945.9214366247007,-5383.077360027423,cb:entc:technical_cost:electricity:capex,5383077360.027423
PFLO:NDC,0.0,mexico,16.0,nemomod_entc_discounted_capital_investment_pp_wind,6469.307433908577,925.1251931904804,-5544.182240718096,cb:entc:technical_cost:electricity:capex,5544182240.718097
PFLO:NDC,0.0,mexico,17.0,nemomod_entc_discounted_capital_investment_pp_wind,7348.411358317593,1623.4108036900534,-5725.00055462754,cb:entc:technical_cost:electricity:capex,5725000554.62754
PFLO:NDC,0.0,mexico,18.0,nemomod_entc_discounted_capital_investment_pp_wind,10067.437806087071,4183.685752881594,-5883.752053205476,cb:entc:technical_cost:electricity:capex,5883752053.205476
PFLO:NDC,0.0,mexico,19.0,nemomod_entc_discounted_capital_investment_pp_wind,6931.7694173589225,912.1134702823576,-6019.655947076565,cb:entc:technical_cost:electricity:capex,6019655947.076566
PFLO:NDC,0.0,mexico,20.0,nemomod_entc_discounted_capital_investment_pp_wind,32990.02830604914,27985.05699809877,-5004.971307950367,cb:entc:technical_cost:electricity:capex,5004971307.950368
PFLO:NDC,0.0,mexico,21.0,nemomod_entc_discounted_capital_investment_pp_wind,7129.591179295847,834.2987647127184,-6295.292414583128,cb:entc:technical_cost:electricity:capex,6295292414.583128
PFLO:NDC,0.0,mexico,22.0,nemomod_entc_discounted_capital_investment_pp_wind,8385.814418631619,2271.8877070249505,-6113.9267116066685,cb:entc:technical_cost:electricity:capex,6113926711.606668
PFLO:NDC,0.0,mexico,23.0,nemomod_entc_discounted_capital_investment_pp_wind,15800.346756800769,9464.506458251724,-6335.840298549046,cb:entc:technical_cost:electricity:capex,6335840298.549046
PFLO:NDC,0.0,mexico,24.0,nemomod_entc_discounted_capital_investment_pp_wind,9213.874698927963,2643.43540996555,-6570.439288962412,cb:entc:technical_cost:electricity:capex,6570439288.962412
PFLO:NDC,0.0,mexico,25.0,nemomod_entc_discounted_capital_investment_pp_wind,30177.57294098631,23367.87563283551,-6809.697308150802,cb:entc:technical_cost:electricity:capex,6809697308.150803
PFLO:NDC,0.0,mexico,26.0,nemomod_entc_discounted_capital_investment_pp_wind,13389.942570958247,6364.318909597265,-7025.6236613609835,cb:entc:technical_cost:electricity:capex,7025623661.360983
PFLO:NDC,0.0,mexico,27.0,nemomod_entc_discounted_capital_investment_pp_wind,14740.350782785761,7491.105976354082,-7249.244806431679,cb:entc:technical_cost:electricity:capex,7249244806.431679
PFLO:NDC,0.0,mexico,28.0,nemomod_entc_discounted_capital_investment_pp_wind,9768.407827292993,2355.2776623198133,-7413.130164973179,cb:entc:technical_cost:electricity:capex,7413130164.973179
PFLO:NDC,0.0,mexico,29.0,nemomod_entc_discounted_capital_investment_pp_wind,15918.71883270491,8708.086331952147,-7210.632500752764,cb:entc:technical_cost:electricity:capex,7210632500.752765
PFLO:NDC,0.0,mexico,30.0,nemomod_entc_discounted_capital_investment_pp_wind,72171.55276888862,65490.358264906106,-6681.194503982515,cb:entc:technical_cost:electricity:capex,6681194503.982515
PFLO:NDC,0.0,mexico,31.0,nemomod_entc_discounted_capital_investment_pp_wind,9201.48502135692,1260.0642841094564,-7941.420737247465,cb:entc:technical_cost:electricity:capex,7941420737.247464
PFLO:NDC,0.0,mexico,32.0,nemomod_entc_discounted_capital_investment_pp_wind,12912.435733501967,4755.533040625154,-8156.902692876813,cb:entc:technical_cost:electricity:capex,8156902692.876813
PFLO:NDC,0.0,mexico,33.0,nemomod_entc_discounted_capital_investment_pp_wind,12915.19465723127,4593.3719136459595,-8321.82274358531,cb:entc:technical_cost:electricity:capex,8321822743.58531
PFLO:NDC,0.0,mexico,34.0,nemomod_entc_discounted_capital_investment_pp_wind,9664.496256384266,1117.3943799547465,-8547.101876429519,cb:entc:technical_cost:electricity:capex,8547101876.429519
PFLO:NDC,0.0,mexico,35.0,nemomod_entc_discounted_capital_investment_pp_wind,9224.306732103258,456.1268628237704,-8768.179869279487,cb:entc:technical_cost:electricity:capex,8768179869.279488
PFLO:NDC,0.0,mexico,7.0,nemomod_entc_discounted_operating_costs_pp_wind,10980.33539970253,10980.335399702566,3.7061909097246826e-11,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,8.0,nemomod_entc_discounted_operating_costs_pp_wind,11240.782789890101,11240.782789890138,3.735656228798234e-11,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,9.0,nemomod_entc_discounted_operating_costs_pp_wind,11591.254199234374,11591.254199234421,4.6033177270032866e-11,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,10.0,nemomod_entc_discounted_operating_costs_pp_wind,11562.791877084894,11562.791877084874,-1.9952040020143613e-11,cb:entc:technical_cost:electricity:opex,1.9952040020143613e-05
PFLO:NDC,0.0,mexico,11.0,nemomod_entc_discounted_operating_costs_pp_wind,11578.068052776302,11578.068052776302,-1.0231815394945443e-12,cb:entc:technical_cost:electricity:opex,1.0231815394945443e-06
PFLO:NDC,0.0,mexico,12.0,nemomod_entc_discounted_operating_costs_pp_wind,11803.581695279283,11803.581695279348,6.605205271625891e-11,cb:entc:technical_cost:electricity:opex,-6.605205271625891e-05
PFLO:NDC,0.0,mexico,13.0,nemomod_entc_discounted_operating_costs_pp_wind,11953.404556687366,11737.916266528915,-215.48829015845223,cb:entc:technical_cost:electricity:opex,215488290.1584522
PFLO:NDC,0.0,mexico,14.0,nemomod_entc_discounted_operating_costs_pp_wind,12168.124097019216,11717.502755105763,-450.62134191345166,cb:entc:technical_cost:electricity:opex,450621341.9134517
PFLO:NDC,0.0,mexico,15.0,nemomod_entc_discounted_operating_costs_pp_wind,12406.340132802736,11706.429160025264,-699.9109727774727,cb:entc:technical_cost:electricity:opex,699910972.7774726
PFLO:NDC,0.0,mexico,16.0,nemomod_entc_discounted_operating_costs_pp_wind,12649.31316831913,11691.088787523138,-958.2243807959909,cb:entc:technical_cost:electricity:opex,958224380.795991
PFLO:NDC,0.0,mexico,17.0,nemomod_entc_discounted_operating_costs_pp_wind,12869.6952782329,11643.294331677549,-1226.400946555352,cb:entc:technical_cost:electricity:opex,1226400946.555352
PFLO:NDC,0.0,mexico,18.0,nemomod_entc_discounted_operating_costs_pp_wind,13154.501489708719,11649.598819881789,-1504.9026698269308,cb:entc:technical_cost:electricity:opex,1504902669.8269308
PFLO:NDC,0.0,mexico,19.0,nemomod_entc_discounted_operating_costs_pp_wind,13463.449701249012,11669.21625300303,-1794.233448245981,cb:entc:technical_cost:electricity:opex,1794233448.245981
PFLO:NDC,0.0,mexico,20.0,nemomod_entc_discounted_operating_costs_pp_wind,13787.81772222312,11704.155358934897,-2083.6623632882224,cb:entc:technical_cost:electricity:opex,2083662363.2882226
PFLO:NDC,0.0,mexico,21.0,nemomod_entc_discounted_operating_costs_pp_wind,14123.044437897868,11725.188165308366,-2397.8562725895026,cb:entc:technical_cost:electricity:opex,2397856272.589503
PFLO:NDC,0.0,mexico,22.0,nemomod_entc_discounted_operating_costs_pp_wind,14497.093157022464,11774.922284666143,-2722.1708723563224,cb:entc:technical_cost:electricity:opex,2722170872.3563223
PFLO:NDC,0.0,mexico,23.0,nemomod_entc_discounted_operating_costs_pp_wind,14895.759272877092,11834.263058428822,-3061.4962144482693,cb:entc:technical_cost:electricity:opex,3061496214.448269
PFLO:NDC,0.0,mexico,24.0,nemomod_entc_discounted_operating_costs_pp_wind,15318.90217406256,11902.244519317635,-3416.657654744925,cb:entc:technical_cost:electricity:opex,3416657654.744925
PFLO:NDC,0.0,mexico,25.0,nemomod_entc_discounted_operating_costs_pp_wind,15764.874446259646,11976.712146515643,-3788.1622997440013,cb:entc:technical_cost:electricity:opex,3788162299.7440014
PFLO:NDC,0.0,mexico,26.0,nemomod_entc_discounted_operating_costs_pp_wind,16191.90829596163,12016.971350184984,-4174.936945776646,cb:entc:technical_cost:electricity:opex,4174936945.776646
PFLO:NDC,0.0,mexico,27.0,nemomod_entc_discounted_operating_costs_pp_wind,16663.86522856224,12086.562479696868,-4577.302748865372,cb:entc:technical_cost:electricity:opex,4577302748.865373
PFLO:NDC,0.0,mexico,28.0,nemomod_entc_discounted_operating_costs_pp_wind,17143.24287648499,12148.944878938346,-4994.297997546643,cb:entc:technical_cost:electricity:opex,4994297997.546643
PFLO:NDC,0.0,mexico,29.0,nemomod_entc_discounted_operating_costs_pp_wind,17627.565469596462,12204.960792375416,-5422.604677221046,cb:entc:technical_cost:electricity:opex,5422604677.221046
PFLO:NDC,0.0,mexico,30.0,nemomod_entc_discounted_operating_costs_pp_wind,18116.12986151351,12256.721527102396,-5859.408334411111,cb:entc:technical_cost:electricity:opex,5859408334.411111
PFLO:NDC,0.0,mexico,31.0,nemomod_entc_discounted_operating_costs_pp_wind,18613.692499063523,12290.959032727918,-6322.733466335607,cb:entc:technical_cost:electricity:opex,6322733466.335608
PFLO:NDC,0.0,mexico,32.0,nemomod_entc_discounted_operating_costs_pp_wind,19112.827513416472,12310.775930278583,-6802.051583137892,cb:entc:technical_cost:electricity:opex,6802051583.137892
PFLO:NDC,0.0,mexico,33.0,nemomod_entc_discounted_operating_costs_pp_wind,19635.02920056567,12337.493913659184,-7297.535286906488,cb:entc:technical_cost:electricity:opex,7297535286.906487
PFLO:NDC,0.0,mexico,34.0,nemomod_entc_discounted_operating_costs_pp_wind,20158.219207046528,12347.627364897962,-7810.591842148568,cb:entc:technical_cost:electricity:opex,7810591842.148567
PFLO:NDC,0.0,mexico,35.0,nemomod_entc_discounted_operating_costs_pp_wind,20697.280468603698,12356.337504340716,-8340.942964262982,cb:entc:technical_cost:electricity:opex,8340942964.262982
PFLO:NDC,0.0,mexico,7.0,prod_enfu_fuel_electricity_pj,1813.73654911822,1813.73654911822,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,8.0,prod_enfu_fuel_electricity_pj,1875.62437312049,1875.62437312048,-1.000444171950221e-11,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,9.0,prod_enfu_fuel_electricity_pj,1892.90837180286,1892.90837180286,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,10.0,prod_enfu_fuel_electricity_pj,1916.91293369959,1916.91293369959,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,11.0,prod_enfu_fuel_electricity_pj,1951.96741436911,1951.96741436911,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,12.0,prod_enfu_fuel_electricity_pj,1972.80063346536,1972.80063346535,-1.000444171950221e-11,cb:entc:technical_cost:electricity:transmission,-7.403286872431636e-06
PFLO:NDC,0.0,mexico,13.0,prod_enfu_fuel_electricity_pj,2008.82077724241,1974.74368880183,-34.07708844057993,cb:entc:technical_cost:electricity:transmission,-25217045.446029145
PFLO:NDC,0.0,mexico,14.0,prod_enfu_fuel_electricity_pj,2045.9252618795,1976.22199714798,-69.70326473152022,cb:entc:technical_cost:electricity:transmission,-51580415.901324965
PFLO:NDC,0.0,mexico,15.0,prod_enfu_fuel_electricity_pj,2085.88194140612,1979.15425193554,-106.72768947057989,cb:entc:technical_cost:electricity:transmission,-78978490.20822912
PFLO:NDC,0.0,mexico,16.0,prod_enfu_fuel_electricity_pj,2128.34719484175,1983.12658301869,-145.22061182305993,cb:entc:technical_cost:electricity:transmission,-107463252.74906434
PFLO:NDC,0.0,mexico,17.0,prod_enfu_fuel_electricity_pj,2173.43712871889,1988.13655443291,-185.30057428598002,cb:entc:technical_cost:electricity:transmission,-137122424.9716252
PFLO:NDC,0.0,mexico,18.0,prod_enfu_fuel_electricity_pj,2221.33028914035,1994.23620009438,-227.09408904597012,cb:entc:technical_cost:electricity:transmission,-168049625.8940179
PFLO:NDC,0.0,mexico,19.0,prod_enfu_fuel_electricity_pj,2272.2336527657,2001.4981897019,-270.7354630637999,cb:entc:technical_cost:electricity:transmission,-200344242.66721192
PFLO:NDC,0.0,mexico,20.0,prod_enfu_fuel_electricity_pj,2326.34161636663,2009.9758765966,-316.36573977003013,cb:entc:technical_cost:electricity:transmission,-234110647.4298223
PFLO:NDC,0.0,mexico,21.0,prod_enfu_fuel_electricity_pj,2383.8654954989,2019.73361421111,-364.13188128779007,cb:entc:technical_cost:electricity:transmission,-269457592.15296465
PFLO:NDC,0.0,mexico,22.0,prod_enfu_fuel_electricity_pj,2444.99018396824,2030.80349892936,-414.1866850388801,cb:entc:technical_cost:electricity:transmission,-306498146.92877126
PFLO:NDC,0.0,mexico,23.0,prod_enfu_fuel_electricity_pj,2509.91530034851,2043.22615967681,-466.68914067169976,cb:entc:technical_cost:electricity:transmission,-345349964.0970578
PFLO:NDC,0.0,mexico,24.0,prod_enfu_fuel_electricity_pj,2578.63716347407,2056.86843695596,-521.7687265181098,cb:entc:technical_cost:electricity:transmission,-386108857.6234013
PFLO:NDC,0.0,mexico,25.0,prod_enfu_fuel_electricity_pj,2650.92323012923,2071.41346027188,-579.50976985735,cb:entc:technical_cost:electricity:transmission,-428837229.694439
PFLO:NDC,0.0,mexico,26.0,prod_enfu_fuel_electricity_pj,2725.28031859244,2085.53202765275,-639.7482909396899,cb:entc:technical_cost:electricity:transmission,-473413735.2953705
PFLO:NDC,0.0,mexico,27.0,prod_enfu_fuel_electricity_pj,2801.64401433649,2099.11780980372,-702.52620453277,cb:entc:technical_cost:electricity:transmission,-519869391.3542498
PFLO:NDC,0.0,mexico,28.0,prod_enfu_fuel_electricity_pj,2879.38724194379,2111.61574750746,-767.7714944363297,cb:entc:technical_cost:electricity:transmission,-568150905.882884
PFLO:NDC,0.0,mexico,29.0,prod_enfu_fuel_electricity_pj,2958.62534045762,2123.08201198903,-835.5433284685901,cb:entc:technical_cost:electricity:transmission,-618302063.0667566
PFLO:NDC,0.0,mexico,30.0,prod_enfu_fuel_electricity_pj,3039.46269774914,2133.55541397296,-905.9072837761796,cb:entc:technical_cost:electricity:transmission,-670371389.994373
PFLO:NDC,0.0,mexico,31.0,prod_enfu_fuel_electricity_pj,3121.67628853348,2142.82631557342,-978.8499729600603,cb:entc:technical_cost:electricity:transmission,-724348979.9904447
PFLO:NDC,0.0,mexico,32.0,prod_enfu_fuel_electricity_pj,3205.21427562245,2150.81466494495,-1054.3996106774998,cb:entc:technical_cost:electricity:transmission,-780255711.9013499
PFLO:NDC,0.0,mexico,33.0,prod_enfu_fuel_electricity_pj,3290.42925476484,2157.74824013088,-1132.6810146339603,cb:entc:technical_cost:electricity:transmission,-838183950.8291306
PFLO:NDC,0.0,mexico,34.0,prod_enfu_fuel_electricity_pj,3377.77223728553,2163.91133545182,-1213.8609018337102,cb:entc:technical_cost:electricity:transmission,-898257067.3569455
PFLO:NDC,0.0,mexico,35.0,prod_enfu_fuel_electricity_pj,3465.86717115709,2167.97075891144,-1297.89641224565,cb:entc:technical_cost:electricity:transmission,-960443345.061781
PFLO:NDC,0.0,mexico,7.0,energy_consumption_trns_public_diesel,0.012725233132729,0.012725233132729,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0.0,mexico,8.0,energy_consumption_trns_public_diesel,0.0130695231357903,0.0130695231357903,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_trns_public_diesel,0.0132981464542084,0.0132981464542084,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_trns_public_diesel,0.0133937096854832,0.0133937096854832,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_trns_public_diesel,0.0135640998427071,0.0135640998427071,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_trns_public_diesel,0.0137551140167227,0.0137551140167227,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_trns_public_diesel,0.0139498226709939,0.0140625653487415,0.0001127426777476001,cb:trns:air_pollution:X:diesel,-955.1236087291545
PFLO:NDC,0.0,mexico,14.0,energy_consumption_trns_public_diesel,0.014147544489174,0.0142915230583401,0.00014397856916610087,cb:trns:air_pollution:X:diesel,-1219.745116125856
PFLO:NDC,0.0,mexico,15.0,energy_consumption_trns_public_diesel,0.0143646986784751,0.0144576444635687,9.294578509360003e-05,cb:trns:air_pollution:X:diesel,-787.4100158726576
