strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
EN:ALL,0.0,mexico,9.0,pop_omit_rural,352252.98160569853,352252.98160569853,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,10.0,pop_omit_rural,346192.87101340265,346192.87101340265,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,11.0,pop_omit_rural,339998.2000446482,339998.2000446482,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,12.0,pop_omit_rural,333662.4637533101,333662.4637533101,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,13.0,pop_omit_rural,327184.1318502208,327184.1318502208,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,14.0,pop_omit_rural,320562.5965875932,320562.5965875932,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,15.0,pop_omit_rural,313798.22840085,313798.22840085,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,16.0,pop_omit_rural,306892.29012747336,306892.29012747336,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,17.0,pop_omit_rural,299847.02733223594,299847.02733223594,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,18.0,pop_omit_rural,292665.6707647057,292665.6707647057,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,19.0,pop_omit_rural,285352.1418749164,285352.1418749164,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,20.0,pop_omit_rural,277910.521433982,277910.521433982,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,21.0,pop_omit_rural,270345.32625941816,270345.32625941816,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,22.0,pop_omit_rural,262661.2229379711,262661.2229379711,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,23.0,pop_omit_rural,254862.63749825122,254862.63749825122,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,24.0,pop_omit_rural,246954.13753093305,246954.13753093305,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,25.0,pop_omit_rural,238940.14725626778,238940.14725626778,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,26.0,pop_omit_rural,230825.06015240046,230825.06015240046,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,27.0,pop_omit_rural,222613.2791565854,222613.2791565854,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,28.0,pop_omit_rural,214308.9176367701,214308.9176367701,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,29.0,pop_omit_rural,205916.2481892443,205916.2481892443,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,30.0,pop_omit_rural,197439.26353194113,197439.26353194113,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,31.0,pop_omit_rural,188881.6075085795,188881.6075085795,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,32.0,pop_omit_rural,180245.4943854051,180245.4943854051,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,33.0,pop_omit_rural,171533.4264678212,171533.4264678212,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,34.0,pop_omit_rural,162747.5080367423,162747.5080367423,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,35.0,pop_omit_rural,153889.22278131158,153889.22278131158,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
EN:ALL,0.0,mexico,7.0,nemomod_entc_discounted_capital_investment_pp_wind,10056.490712768644,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,8.0,nemomod_entc_discounted_capital_investment_pp_wind,7174.131425560803,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,9.0,nemomod_entc_discounted_capital_investment_pp_wind,12.176396175737638,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,10.0,nemomod_entc_discounted_capital_investment_pp_wind,11931.079915755921,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,11.0,nemomod_entc_discounted_capital_investment_pp_wind,10.431306907535308,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,12.0,nemomod_entc_discounted_capital_investment_pp_wind,15751.310715887877,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,13.0,nemomod_entc_discounted_capital_investment_pp_wind,11400.789281836669,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,14.0,nemomod_entc_discounted_capital_investment_pp_wind,6688.5929345989325,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,15.0,nemomod_entc_discounted_capital_investment_pp_wind,6328.998796652124,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,16.0,nemomod_entc_discounted_capital_investment_pp_wind,6469.307433908577,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,17.0,nemomod_entc_discounted_capital_investment_pp_wind,7348.411358317593,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,18.0,nemomod_entc_discounted_capital_investment_pp_wind,10067.437806087071,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,19.0,nemomod_entc_discounted_capital_investment_pp_wind,6931.7694173589225,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,20.0,nemomod_entc_discounted_capital_investment_pp_wind,32990.02830604914,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,21.0,nemomod_entc_discounted_capital_investment_pp_wind,7129.591179295847,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,22.0,nemomod_entc_discounted_capital_investment_pp_wind,8385.814418631619,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,23.0,nemomod_entc_discounted_capital_investment_pp_wind,15800.346756800769,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,24.0,nemomod_entc_discounted_capital_investment_pp_wind,9213.874698927963,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,25.0,nemomod_entc_discounted_capital_investment_pp_wind,30177.57294098631,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,26.0,nemomod_entc_discounted_capital_investment_pp_wind,13389.942570958247,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,27.0,nemomod_entc_discounted_capital_investment_pp_wind,14740.350782785761,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,28.0,nemomod_entc_discounted_capital_investment_pp_wind,9768.407827292993,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,29.0,nemomod_entc_discounted_capital_investment_pp_wind,15918.71883270491,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,30.0,nemomod_entc_discounted_capital_investment_pp_wind,72171.55276888862,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,31.0,nemomod_entc_discounted_capital_investment_pp_wind,9201.48502135692,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,32.0,nemomod_entc_discounted_capital_investment_pp_wind,12912.435733501967,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,33.0,nemomod_entc_discounted_capital_investment_pp_wind,12915.19465723127,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,34.0,nemomod_entc_discounted_capital_investment_pp_wind,9664.496256384266,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,35.0,nemomod_entc_discounted_capital_investment_pp_wind,9224.306732103258,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
EN:ALL,0.0,mexico,7.0,nemomod_entc_discounted_operating_costs_pp_wind,10980.33539970253,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,8.0,nemomod_entc_discounted_operating_costs_pp_wind,11240.782789890101,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,9.0,nemomod_entc_discounted_operating_costs_pp_wind,11591.254199234374,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,10.0,nemomod_entc_discounted_operating_costs_pp_wind,11562.791877084894,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,11.0,nemomod_entc_discounted_operating_costs_pp_wind,11578.068052776302,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,12.0,nemomod_entc_discounted_operating_costs_pp_wind,11803.581695279283,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,13.0,nemomod_entc_discounted_operating_costs_pp_wind,11953.404556687366,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,14.0,nemomod_entc_discounted_operating_costs_pp_wind,12168.124097019216,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,15.0,nemomod_entc_discounted_operating_costs_pp_wind,12406.340132802736,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,16.0,nemomod_entc_discounted_operating_costs_pp_wind,12649.31316831913,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,17.0,nemomod_entc_discounted_operating_costs_pp_wind,12869.6952782329,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,18.0,nemomod_entc_discounted_operating_costs_pp_wind,13154.501489708719,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,19.0,nemomod_entc_discounted_operating_costs_pp_wind,13463.449701249012,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,20.0,nemomod_entc_discounted_operating_costs_pp_wind,13787.81772222312,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,21.0,nemomod_entc_discounted_operating_costs_pp_wind,14123.044437897868,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,22.0,nemomod_entc_discounted_operating_costs_pp_wind,14497.093157022464,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,23.0,nemomod_entc_discounted_operating_costs_pp_wind,14895.759272877092,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,24.0,nemomod_entc_discounted_operating_costs_pp_wind,15318.90217406256,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,25.0,nemomod_entc_discounted_operating_costs_pp_wind,15764.874446259646,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,26.0,nemomod_entc_discounted_operating_costs_pp_wind,16191.90829596163,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,27.0,nemomod_entc_discounted_operating_costs_pp_wind,16663.86522856224,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,28.0,nemomod_entc_discounted_operating_costs_pp_wind,17143.24287648499,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,29.0,nemomod_entc_discounted_operating_costs_pp_wind,17627.565469596462,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,30.0,nemomod_entc_discounted_operating_costs_pp_wind,18116.12986151351,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,31.0,nemomod_entc_discounted_operating_costs_pp_wind,18613.692499063523,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,32.0,nemomod_entc_discounted_operating_costs_pp_wind,19112.827513416472,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,33.0,nemomod_entc_discounted_operating_costs_pp_wind,19635.02920056567,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,34.0,nemomod_entc_discounted_operating_costs_pp_wind,20158.219207046528,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,35.0,nemomod_entc_discounted_operating_costs_pp_wind,20697.280468603698,0.0,0.0,cb:entc:technical_cost:electricity:opex,0.0
EN:ALL,0.0,mexico,7.0,prod_enfu_fuel_electricity_pj,1813.73654911822,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,8.0,prod_enfu_fuel_electricity_pj,1875.62437312049,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,9.0,prod_enfu_fuel_electricity_pj,1892.90837180286,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,10.0,prod_enfu_fuel_electricity_pj,1916.91293369959,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,11.0,prod_enfu_fuel_electricity_pj,1951.96741436911,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,12.0,prod_enfu_fuel_electricity_pj,1972.80063346536,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,13.0,prod_enfu_fuel_electricity_pj,2008.82077724241,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,14.0,prod_enfu_fuel_electricity_pj,2045.9252618795,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,15.0,prod_enfu_fuel_electricity_pj,2085.88194140612,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,16.0,prod_enfu_fuel_electricity_pj,2128.34719484175,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,17.0,prod_enfu_fuel_electricity_pj,2173.43712871889,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,18.0,prod_enfu_fuel_electricity_pj,2221.33028914035,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,19.0,prod_enfu_fuel_electricity_pj,2272.2336527657,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,20.0,prod_enfu_fuel_electricity_pj,2326.34161636663,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,21.0,prod_enfu_fuel_electricity_pj,2383.8654954989,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,22.0,prod_enfu_fuel_electricity_pj,2444.99018396824,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,23.0,prod_enfu_fuel_electricity_pj,2509.91530034851,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,24.0,prod_enfu_fuel_electricity_pj,2578.63716347407,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,25.0,prod_enfu_fuel_electricity_pj,2650.92323012923,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,26.0,prod_enfu_fuel_electricity_pj,2725.28031859244,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,27.0,prod_enfu_fuel_electricity_pj,2801.64401433649,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,28.0,prod_enfu_fuel_electricity_pj,2879.38724194379,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,29.0,prod_enfu_fuel_electricity_pj,2958.62534045762,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,30.0,prod_enfu_fuel_electricity_pj,3039.46269774914,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,31.0,prod_enfu_fuel_electricity_pj,3121.67628853348,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,32.0,prod_enfu_fuel_electricity_pj,3205.21427562245,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,33.0,prod_enfu_fuel_electricity_pj,3290.42925476484,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,34.0,prod_enfu_fuel_electricity_pj,3377.77223728553,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,35.0,prod_enfu_fuel_electricity_pj,3465.86717115709,0.0,0.0,cb:entc:technical_cost:electricity:transmission,0.0
EN:ALL,0.0,mexico,7.0,energy_consumption_trns_public_diesel,0.012725233132729,0.012725233132729,0.0,cb:trns:air_pollution:X:diesel,0.0
EN:ALL,0.0,mexico,8.0,energy_consumption_trns_public_diesel,0.0130695231357903,0.0130695231357903,0.0,cb:trns:air_pollution:X:diesel,0.0
EN:ALL,0.0,mexico,9.0,energy_consumption_trns_public_diesel,0.0132981464542084,0.0132981464542084,0.0,cb:trns:air_pollution:X:diesel,0.0
EN:ALL,0.0,mexico,10.0,energy_consumption_trns_public_diesel,0.0133937096854832,0.0133937096854832,0.0,cb:trns:air_pollution:X:diesel,-0.0
EN:ALL,0.0,mexico,11.0,energy_consumption_trns_public_diesel,0.0135640998427071,0.0135640998427071,0.0,cb:trns:air_pollution:X:diesel,-0.0
EN:ALL,0.0,mexico,12.0,energy_consumption_trns_public_diesel,0.0137551140167227,0.0137551140167227,0.0,cb:trns:air_pollution:X:diesel,-0.0
EN:ALL,0.0,mexico,13.0,energy_consumption_trns_public_diesel,0.0139498226709939,0.0137682815467093,-0.00018154112428460031,cb:trns:air_pollution:X:diesel,1537.9643026364643
EN:ALL,0.0,mexico,14.0,energy_consumption_trns_public_diesel,0.014147544489174,0.0137192855738504,-0.00042825891532359897,cb:trns:air_pollution:X:diesel,3628.0866203128326
EN:ALL,0.0,mexico,15.0,energy_consumption_trns_public_diesel,0.0143646986784751,0.0136261539116661,-0.0007385447668089989,cb:trns:air_pollution:X:diesel,6256.739302057765
EN:ALL,0.0,mexico,16.0,energy_consumption_trns_public_diesel,0.0145987919909451,0.013487342975377,-0.0011114490155680994,cb:trns:air_pollution:X:diesel,9415.87707402547
EN:ALL,0.0,mexico,17.0,energy_consumption_trns_public_diesel,0.0148505297920181,0.0133037249545646,-0.0015468048374534995,cb:trns:air_pollution:X:diesel,13104.0866499177
EN:ALL,0.0,mexico,18.0,energy_consumption_trns_public_diesel,0.0151206733619763,0.0130755467469491,-0.0020451266150272006,cb:trns:air_pollution:X:diesel,17325.72573117193
EN:ALL,0.0,mexico,19.0,energy_consumption_trns_public_diesel,0.0154100444767176,0.0128024786049346,-0.002607565871783001,cb:trns:air_pollution:X:diesel,22090.54969434038
EN:ALL,0.0,mexico,20.0,energy_consumption_trns_public_diesel,0.0157195321221882,0.0124836506259234,-0.003235881496264798,cb:trns:air_pollution:X:diesel,27413.459338365938
EN:ALL,0.0,mexico,21.0,energy_consumption_trns_public_diesel,0.0160500947288806,0.0121176736254133,-0.003932421103467299,cb:trns:air_pollution:X:diesel,33314.34298371826
EN:ALL,0.0,mexico,22.0,energy_consumption_trns_public_diesel,0.0164027662539213,0.0117026531630746,-0.0047001130908467005,cb:trns:air_pollution:X:diesel,39818.00917319617
EN:ALL,0.0,mexico,23.0,energy_consumption_trns_public_diesel,0.0167786639144536,0.0112361954554001,-0.005542468459053498,cb:trns:air_pollution:X:diesel,46954.20209665349
EN:ALL,0.0,mexico,24.0,energy_consumption_trns_public_diesel,0.0171772253172203,0.0107143001088801,-0.006462925208340199,cb:trns:air_pollution:X:diesel,54752.04750552337
EN:ALL,0.0,mexico,25.0,energy_consumption_trns_public_diesel,0.0175961378520271,0.0101317285915287,-0.007464409260498399,cb:trns:air_pollution:X:diesel,63236.33296948467
EN:ALL,0.0,mexico,26.0,energy_consumption_trns_public_diesel,0.0180234022264226,0.0094783036207963,-0.0085450986056263,cb:trns:air_pollution:X:diesel,72391.6229435662
EN:ALL,0.0,mexico,27.0,energy_consumption_trns_public_diesel,0.018457033754964,0.0087508213424169,-0.0097062124125471,cb:trns:air_pollution:X:diesel,82228.24587613663
EN:ALL,0.0,mexico,28.0,energy_consumption_trns_public_diesel,0.0188930163604889,0.0079455343178632,-0.010947482042625701,cb:trns:air_pollution:X:diesel,92743.92593777871
EN:ALL,0.0,mexico,29.0,energy_consumption_trns_public_diesel,0.01933197324359,0.0070611894800025,-0.012270783763587501,cb:trns:air_pollution:X:diesel,103954.55833017315
EN:ALL,0.0,mexico,30.0,energy_consumption_trns_public_diesel,0.0197745573201363,0.006096356069636,-0.013678201250500302,cb:trns:air_pollution:X:diesel,115877.79535047966
EN:ALL,0.0,mexico,31.0,energy_consumption_trns_public_diesel,0.0202186948133107,0.0050487190372592,-0.0151699757760515,cb:trns:air_pollution:X:diesel,128515.68099166057
EN:ALL,0.0,mexico,32.0,energy_consumption_trns_public_diesel,0.0206639193924445,0.00391671095702,-0.0167472084354245,cb:trns:air_pollution:X:diesel,141877.5434160954
EN:ALL,0.0,mexico,33.0,energy_consumption_trns_public_diesel,0.0211125530269098,0.0026991993358163,-0.0184133536910935,cb:trns:air_pollution:X:diesel,155992.6478384348
EN:ALL,0.0,mexico,34.0,energy_consumption_trns_public_diesel,0.0215676864190918,0.0013944813008656,-0.0201732051182262,cb:trns:air_pollution:X:diesel,170901.60405174343
EN:ALL,0.0,mexico,35.0,energy_consumption_trns_public_diesel,0.0220309775523838,0.0,-0.0220309775523838,cb:trns:air_pollution:X:diesel,186640.118933238
EN:ALL,0.0,mexico,7.0,energy_consumption_trns_road_heavy_freight_diesel,176.023622483936,176.023622483936,0.0,cb:trns:air_pollution:X:diesel,0.0
EN:ALL,0.0,mexico,8.0,energy_consumption_trns_road_heavy_freight_diesel,180.253765851911,180.253765851911,0.0,cb:trns:air_pollution:X:diesel,0.0
EN:ALL,0.0,mexico,9.0,energy_consumption_trns_road_heavy_freight_diesel,183.044209509708,183.044209509708,0.0,cb:trns:air_pollution:X:diesel,0.0
EN:ALL,0.0,mexico,10.0,energy_consumption_trns_road_heavy_freight_diesel,184.190974160518,184.190974160518,0.0,cb:trns:air_pollution:X:diesel,-0.0
EN:ALL,0.0,mexico,11.0,energy_consumption_trns_road_heavy_freight_diesel,186.25302895444,186.25302895444,0.0,cb:trns:air_pollution:X:diesel,-0.0
