strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,12.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,13.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,14.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,15.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,16.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,17.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,18.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,19.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,20.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,21.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,22.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,23.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,24.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,25.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,26.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,27.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,28.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,29.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,30.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,31.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,32.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,33.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,34.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,35.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,8.0,nemomod_entc_discounted_capital_investment_pp_wind,51.27530771974053,51.27530771974053,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,9.0,nemomod_entc_discounted_capital_investment_pp_wind,40.381549373329094,40.381549373329094,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,10.0,nemomod_entc_discounted_capital_investment_pp_wind,13352.687777958152,13352.687777958121,-3.001332515850663e-11,cb:entc:technical_cost:electricity:capex,3.0013325158506632e-05
PFLO:NDC,0.0,mexico,11.0,nemomod_entc_discounted_capital_investment_pp_wind,9178.259299826772,9178.259299826892,1.199396137963049e-10,cb:entc:technical_cost:electricity:capex,-0.00011993961379630491
PFLO:NDC,0.0,mexico,12.0,nemomod_entc_discounted_capital_investment_pp_wind,3562.7630843493057,3562.7630843488064,-4.990852175978944e-10,cb:entc:technical_cost:electricity:capex,0.0004990852175978944
PFLO:NDC,0.0,mexico,13.0,nemomod_entc_discounted_capital_investment_pp_wind,9260.04012058788,7827.97553519965,-1432.06458538823,cb:entc:technical_cost:electricity:capex,1432064585.3882298
PFLO:NDC,0.0,mexico,14.0,nemomod_entc_discounted_capital_investment_pp_wind,3259.44300546152,2145.209758385847,-1114.2332470756733,cb:entc:technical_cost:electricity:capex,1114233247.075673
PFLO:NDC,0.0,mexico,15.0,nemomod_entc_discounted_capital_investment_pp_wind,2748.9641325363546,1898.8082988628403,-850.1558336735142,cb:entc:technical_cost:electricity:capex,850155833.6735142
PFLO:NDC,0.0,mexico,16.0,nemomod_entc_discounted_capital_investment_pp_wind,2864.744673291367,2234.3328336245613,-630.4118396668052,cb:entc:technical_cost:electricity:capex,630411839.6668053
PFLO:NDC,0.0,mexico,17.0,nemomod_entc_discounted_capital_investment_pp_wind,4489.273015512939,3088.793007142762,-1400.480008370177,cb:entc:technical_cost:electricity:capex,1400480008.370177
PFLO:NDC,0.0,mexico,18.0,nemomod_entc_discounted_capital_investment_pp_wind,5901.720432709635,4932.478239492026,-969.2421932176095,cb:entc:technical_cost:electricity:capex,969242193.2176094
PFLO:NDC,0.0,mexico,19.0,nemomod_entc_discounted_capital_investment_pp_wind,3387.800328931069,2446.74992574737,-941.0504031836992,cb:entc:technical_cost:electricity:capex,941050403.1836993
PFLO:NDC,0.0,mexico,20.0,nemomod_entc_discounted_capital_investment_pp_wind,9783.954867704535,8579.269445462454,-1204.6854222420802,cb:entc:technical_cost:electricity:capex,1204685422.2420802
PFLO:NDC,0.0,mexico,21.0,nemomod_entc_discounted_capital_investment_pp_wind,18607.715467966886,17757.424585272507,-850.290882694376,cb:entc:technical_cost:electricity:capex,850290882.694376
PFLO:NDC,0.0,mexico,22.0,nemomod_entc_discounted_capital_investment_pp_wind,4508.737326156579,3671.6422869111234,-837.0950392454556,cb:entc:technical_cost:electricity:capex,837095039.2454556
PFLO:NDC,0.0,mexico,23.0,nemomod_entc_discounted_capital_investment_pp_wind,14155.66681554544,8215.374959259323,-5940.291856286119,cb:entc:technical_cost:electricity:capex,5940291856.286119
PFLO:NDC,0.0,mexico,24.0,nemomod_entc_discounted_capital_investment_pp_wind,4928.350186145953,3043.012768531851,-1885.337417614102,cb:entc:technical_cost:electricity:capex,1885337417.614102
PFLO:NDC,0.0,mexico,25.0,nemomod_entc_discounted_capital_investment_pp_wind,48990.42924810311,24841.128396041167,-24149.30085206194,cb:entc:technical_cost:electricity:capex,24149300852.061943
PFLO:NDC,0.0,mexico,26.0,nemomod_entc_discounted_capital_investment_pp_wind,10823.654562493737,9958.463729382613,-865.1908331111251,cb:entc:technical_cost:electricity:capex,865190833.1111246
PFLO:NDC,0.0,mexico,27.0,nemomod_entc_discounted_capital_investment_pp_wind,6436.455468024223,3462.339839519454,-2974.1156285047687,cb:entc:technical_cost:electricity:capex,2974115628.504769
PFLO:NDC,0.0,mexico,28.0,nemomod_entc_discounted_capital_investment_pp_wind,5744.432234588588,2862.214115281677,-2882.21811930691,cb:entc:technical_cost:electricity:capex,2882218119.30691
PFLO:NDC,0.0,mexico,29.0,nemomod_entc_discounted_capital_investment_pp_wind,17677.45048621271,12298.786167921751,-5378.664318290961,cb:entc:technical_cost:electricity:capex,5378664318.290961
PFLO:NDC,0.0,mexico,30.0,nemomod_entc_discounted_capital_investment_pp_wind,12480.750653674906,12914.978692508203,434.2280388332965,cb:entc:technical_cost:electricity:capex,-434228038.83329535
PFLO:NDC,0.0,mexico,31.0,nemomod_entc_discounted_capital_investment_pp_wind,6390.631629532691,10019.097951753056,3628.4663222203644,cb:entc:technical_cost:electricity:capex,-3628466322.220364
PFLO:NDC,0.0,mexico,32.0,nemomod_entc_discounted_capital_investment_pp_wind,7217.519536069986,41176.62400357938,33959.104467509394,cb:entc:technical_cost:electricity:capex,-33959104467.50939
PFLO:NDC,0.0,mexico,33.0,nemomod_entc_discounted_capital_investment_pp_wind,4552.492924090872,2786.339497161522,-1766.1534269293502,cb:entc:technical_cost:electricity:capex,1766153426.9293501
PFLO:NDC,0.0,mexico,34.0,nemomod_entc_discounted_capital_investment_pp_wind,5935.106786776601,4288.2841683258275,-1646.8226184507741,cb:entc:technical_cost:electricity:capex,1646822618.4507742
PFLO:NDC,0.0,mexico,35.0,nemomod_entc_discounted_capital_investment_pp_wind,6544.276669674166,2626.4815364068663,-3917.7951332673,cb:entc:technical_cost:electricity:capex,3917795133.2673006
PFLO:NDC,0.0,mexico,8.0,nemomod_entc_discounted_operating_costs_pp_wind,133722.4222873074,133722.4222873074,-3.211653165635653e-12,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,9.0,nemomod_entc_discounted_operating_costs_pp_wind,136004.43748046443,136004.43748046443,5.7411853049416095e-12,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,10.0,nemomod_entc_discounted_operating_costs_pp_wind,137467.43659634242,137467.43659634242,-3.126388037344441e-12,cb:entc:technical_cost:electricity:opex,3.126388037344441e-06
PFLO:NDC,0.0,mexico,11.0,nemomod_entc_discounted_operating_costs_pp_wind,139402.56286186434,139402.56286186434,9.453771099288133e-12,cb:entc:technical_cost:electricity:opex,-9.453771099288133e-06
PFLO:NDC,0.0,mexico,12.0,nemomod_entc_discounted_operating_costs_pp_wind,141543.5715046058,141543.5715046058,-3.268496584496461e-12,cb:entc:technical_cost:electricity:opex,3.268496584496461e-06
PFLO:NDC,0.0,mexico,13.0,nemomod_entc_discounted_operating_costs_pp_wind,143698.35746871142,142853.95955320646,-844.3979155049615,cb:entc:technical_cost:electricity:opex,844397915.5049615
PFLO:NDC,0.0,mexico,14.0,nemomod_entc_discounted_operating_costs_pp_wind,145933.99070549727,144254.10119093838,-1679.8895145588933,cb:entc:technical_cost:electricity:opex,1679889514.5588934
PFLO:NDC,0.0,mexico,15.0,nemomod_entc_discounted_operating_costs_pp_wind,148313.4032494856,145793.1163148032,-2520.2869346823863,cb:entc:technical_cost:electricity:opex,2520286934.6823864
PFLO:NDC,0.0,mexico,16.0,nemomod_entc_discounted_operating_costs_pp_wind,150761.15939575664,147395.89088800523,-3365.2685077513843,cb:entc:technical_cost:electricity:opex,3365268507.7513843
PFLO:NDC,0.0,mexico,17.0,nemomod_entc_discounted_operating_costs_pp_wind,153319.56747697704,149092.30452250378,-4227.262954473255,cb:entc:technical_cost:electricity:opex,4227262954.4732556
PFLO:NDC,0.0,mexico,18.0,nemomod_entc_discounted_operating_costs_pp_wind,156058.6434009605,150965.2707072708,-5093.372693689676,cb:entc:technical_cost:electricity:opex,5093372693.689676
PFLO:NDC,0.0,mexico,19.0,nemomod_entc_discounted_operating_costs_pp_wind,158955.01784317495,152985.4137576829,-5969.604085492072,cb:entc:technical_cost:electricity:opex,5969604085.492073
PFLO:NDC,0.0,mexico,20.0,nemomod_entc_discounted_operating_costs_pp_wind,161988.08028186494,155126.08065653595,-6861.99962532899,cb:entc:technical_cost:electricity:opex,6861999625.328989
PFLO:NDC,0.0,mexico,21.0,nemomod_entc_discounted_operating_costs_pp_wind,165167.34482790003,157409.13247666747,-7758.212351232594,cb:entc:technical_cost:electricity:opex,7758212351.2325945
PFLO:NDC,0.0,mexico,22.0,nemomod_entc_discounted_operating_costs_pp_wind,168517.7749175354,159849.52585609767,-8668.249061437722,cb:entc:technical_cost:electricity:opex,8668249061.437723
PFLO:NDC,0.0,mexico,23.0,nemomod_entc_discounted_operating_costs_pp_wind,172057.26004925766,162415.0258550668,-9642.234194190838,cb:entc:technical_cost:electricity:opex,9642234194.190838
PFLO:NDC,0.0,mexico,24.0,nemomod_entc_discounted_operating_costs_pp_wind,175779.27802593642,165186.21498400948,-10593.063041926933,cb:entc:technical_cost:electricity:opex,10593063041.926931
PFLO:NDC,0.0,mexico,25.0,nemomod_entc_discounted_operating_costs_pp_wind,179745.22144708116,168009.77531283468,-11735.446134246493,cb:entc:technical_cost:electricity:opex,11735446134.246492
PFLO:NDC,0.0,mexico,26.0,nemomod_entc_discounted_operating_costs_pp_wind,183674.75866533633,171473.47739602483,-12201.281269311487,cb:entc:technical_cost:electricity:opex,12201281269.311487
PFLO:NDC,0.0,mexico,27.0,nemomod_entc_discounted_operating_costs_pp_wind,187678.32215400145,174507.1585180345,-13171.163635966937,cb:entc:technical_cost:electricity:opex,13171163635.96694
PFLO:NDC,0.0,mexico,28.0,nemomod_entc_discounted_operating_costs_pp_wind,191728.47821576873,177573.56591467652,-14154.912301092232,cb:entc:technical_cost:electricity:opex,14154912301.092232
PFLO:NDC,0.0,mexico,29.0,nemomod_entc_discounted_operating_costs_pp_wind,195860.53871959043,180680.88115754735,-15179.657562043089,cb:entc:technical_cost:electricity:opex,15179657562.043089
PFLO:NDC,0.0,mexico,30.0,nemomod_entc_discounted_operating_costs_pp_wind,200017.52581184587,183856.61621810673,-16160.909593739116,cb:entc:technical_cost:electricity:opex,16160909593.739115
PFLO:NDC,0.0,mexico,31.0,nemomod_entc_discounted_operating_costs_pp_wind,204165.21744244522,187051.08886946208,-17114.128572983143,cb:entc:technical_cost:electricity:opex,17114128572.983145
PFLO:NDC,0.0,mexico,32.0,nemomod_entc_discounted_operating_costs_pp_wind,208350.0982866993,190566.67175413689,-17783.426532562444,cb:entc:technical_cost:electricity:opex,17783426532.562443
PFLO:NDC,0.0,mexico,33.0,nemomod_entc_discounted_operating_costs_pp_wind,212590.7408468832,193752.86892769323,-18837.871919190013,cb:entc:technical_cost:electricity:opex,18837871919.190018
PFLO:NDC,0.0,mexico,34.0,nemomod_entc_discounted_operating_costs_pp_wind,216909.7613470613,196997.21888606102,-19912.542461000266,cb:entc:technical_cost:electricity:opex,19912542461.000267
PFLO:NDC,0.0,mexico,35.0,nemomod_entc_discounted_operating_costs_pp_wind,221325.7606442178,200292.68184440135,-21033.07879981645,cb:entc:technical_cost:electricity:opex,21033078799.816452
PFLO:NDC,0.0,mexico,8.0,prod_enfu_fuel_electricity_pj,1854.35536021457,1854.35536021457,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,9.0,prod_enfu_fuel_electricity_pj,1883.89581705828,1883.89581705828,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,10.0,prod_enfu_fuel_electricity_pj,1899.19053811704,1899.19053811704,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,11.0,prod_enfu_fuel_electricity_pj,1923.02174798252,1923.02174798252,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,12.0,prod_enfu_fuel_electricity_pj,1949.44170121048,1949.44170121048,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,13.0,prod_enfu_fuel_electricity_pj,1976.52363200832,1961.14927565546,-15.374356352859877,cb:entc:technical_cost:electricity:transmission,-11377023.701116309
PFLO:NDC,0.0,mexico,14.0,prod_enfu_fuel_electricity_pj,2004.16154849281,1975.01149768746,-29.15005080535002,cb:entc:technical_cost:electricity:transmission,-21571037.595959015
PFLO:NDC,0.0,mexico,15.0,prod_enfu_fuel_electricity_pj,2034.2205499351,1991.78459433927,-42.43595559583014,cb:entc:technical_cost:electricity:transmission,-31402607.140914302
PFLO:NDC,0.0,mexico,16.0,prod_enfu_fuel_electricity_pj,2066.2689887853,2010.90827688795,-55.3607118973498,cb:entc:technical_cost:electricity:transmission,-40966926.80403885
PFLO:NDC,0.0,mexico,17.0,prod_enfu_fuel_electricity_pj,2100.43981030461,2032.44493474008,-67.99487556453005,cb:entc:technical_cost:electricity:transmission,-50316207.917752236
PFLO:NDC,0.0,mexico,18.0,prod_enfu_fuel_electricity_pj,2136.62428574554,2056.40096725634,-80.22331848919976,cb:entc:technical_cost:electricity:transmission,-59365255.68200782
PFLO:NDC,0.0,mexico,19.0,prod_enfu_fuel_electricity_pj,2175.612539128,2083.42357908892,-92.18896003908003,cb:entc:technical_cost:electricity:transmission,-68219830.42891923
PFLO:NDC,0.0,mexico,20.0,prod_enfu_fuel_electricity_pj,2217.51007693527,2113.38289908803,-104.12717784723964,cb:entc:technical_cost:electricity:transmission,-77054111.60695733
PFLO:NDC,0.0,mexico,21.0,prod_enfu_fuel_electricity_pj,2261.96267466986,2145.94636960621,-116.01630506365018,cb:entc:technical_cost:electricity:transmission,-85852065.74710113
PFLO:NDC,0.0,mexico,22.0,prod_enfu_fuel_electricity_pj,2309.16340557294,2181.20834072979,-127.95506484315001,cb:entc:technical_cost:electricity:transmission,-94686747.983931
PFLO:NDC,0.0,mexico,23.0,prod_enfu_fuel_electricity_pj,2359.2349728934,2219.25137895886,-139.98359393453984,cb:entc:technical_cost:electricity:transmission,-103587859.51155949
PFLO:NDC,0.0,mexico,24.0,prod_enfu_fuel_electricity_pj,2412.09457438246,2259.88257577229,-152.2119986101702,cb:entc:technical_cost:electricity:transmission,-112636878.97152595
PFLO:NDC,0.0,mexico,25.0,prod_enfu_fuel_electricity_pj,2467.44360924523,2307.98105009151,-159.46255915372012,cb:entc:technical_cost:electricity:transmission,-118002293.77375288
PFLO:NDC,0.0,mexico,26.0,prod_enfu_fuel_electricity_pj,2523.77682463993,2400.6610950551,-123.1157295848302,cb:entc:technical_cost:electricity:transmission,-91105639.89277436
PFLO:NDC,0.0,mexico,27.0,prod_enfu_fuel_electricity_pj,2580.8696156608,2447.23075792337,-133.6388577374296,cb:entc:technical_cost:electricity:transmission,-98892754.72569789
PFLO:NDC,0.0,mexico,28.0,prod_enfu_fuel_electricity_pj,2638.21338336561,2493.76429240339,-144.44909096222,cb:entc:technical_cost:electricity:transmission,-106892327.3120428
PFLO:NDC,0.0,mexico,29.0,prod_enfu_fuel_electricity_pj,2695.86384388118,2540.21810664401,-155.64573723717012,cb:entc:technical_cost:electricity:transmission,-115177845.55550589
PFLO:NDC,0.0,mexico,30.0,prod_enfu_fuel_electricity_pj,2753.88447872414,2586.56143448695,-167.32304423719006,cb:entc:technical_cost:electricity:transmission,-123819052.73552065
PFLO:NDC,0.0,mexico,31.0,prod_enfu_fuel_electricity_pj,2812.03487007474,2632.54229045567,-179.49257961907006,cb:entc:technical_cost:electricity:transmission,-132824508.91811185
PFLO:NDC,0.0,mexico,32.0,prod_enfu_fuel_electricity_pj,2870.24449698957,2677.92469802525,-192.31979896431994,cb:entc:technical_cost:electricity:transmission,-142316651.23359677
PFLO:NDC,0.0,mexico,33.0,prod_enfu_fuel_electricity_pj,2928.78977880985,2722.86381013712,-205.92596867273005,cb:entc:technical_cost:electricity:transmission,-152385216.81782025
PFLO:NDC,0.0,mexico,34.0,prod_enfu_fuel_electricity_pj,2988.04158608468,2767.59701604834,-220.44457003634034,cb:entc:technical_cost:electricity:transmission,-163128981.82689184
PFLO:NDC,0.0,mexico,35.0,prod_enfu_fuel_electricity_pj,3048.20175032478,2812.1907258205,-236.0110245042797,cb:entc:technical_cost:electricity:transmission,-174648158.13316697
PFLO:NDC,0.0,mexico,8.0,energy_consumption_trns_public_diesel,17.9526219746633,17.9526219746633,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_trns_public_diesel,18.0830321016907,18.0830321016907,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_trns_public_diesel,18.0238500509528,18.0238500509528,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_trns_public_diesel,18.0596470221238,18.0596470221238,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_trns_public_diesel,18.1132873003786,18.1132873003786,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_trns_public_diesel,18.1615655131371,17.3868591351213,-0.7747063780158001,cb:trns:air_pollution:X:diesel,6563090.093819368
PFLO:NDC,0.0,mexico,14.0,energy_consumption_trns_public_diesel,18.2031773748258,16.6522308786962,-1.5509464961295976,cb:trns:air_pollution:X:diesel,13139173.59356556
PFLO:NDC,0.0,mexico,15.0,energy_consumption_trns_public_diesel,18.2585944578603,15.9278382066522,-2.3307562512081006,cb:trns:air_pollution:X:diesel,19745498.033190932
PFLO:NDC,0.0,mexico,16.0,energy_consumption_trns_public_diesel,18.3259279264503,15.2100584509351,-3.1158694755152023,cb:trns:air_pollution:X:diesel,26396751.942025322
PFLO:NDC,0.0,mexico,17.0,energy_consumption_trns_public_diesel,18.4024976650144,14.4949410362047,-3.907556628809701,cb:trns:air_pollution:X:diesel,33103698.290523317
PFLO:NDC,0.0,mexico,18.0,energy_consumption_trns_public_diesel,18.488062694813,13.7807759694828,-4.707286725330199,cb:trns:air_pollution:X:diesel,39878782.14570728
PFLO:NDC,0.0,mexico,19.0,energy_consumption_trns_public_diesel,18.5823668034771,13.0658459771305,-5.5165208263466,cb:trns:air_pollution:X:diesel,46734381.19933123
PFLO:NDC,0.0,mexico,20.0,energy_consumption_trns_public_diesel,18.6851345106637,12.3484205545918,-6.3367139560719,cb:trns:air_pollution:X:diesel,53682821.998935744
PFLO:NDC,0.0,mexico,21.0,energy_consumption_trns_public_diesel,18.7984649756163,11.6282335737922,-7.170231401824102,cb:trns:air_pollution:X:diesel,60744142.57984147
PFLO:NDC,0.0,mexico,22.0,energy_consumption_trns_public_diesel,18.9196348718527,10.9018251113462,-8.0178097605065,cb:trns:air_pollution:X:diesel,67924583.1796098
PFLO:NDC,0.0,mexico,23.0,energy_consumption_trns_public_diesel,19.0482852184756,10.1673897023207,-8.880895516154899,cb:trns:air_pollution:X:diesel,75236397.99585117
PFLO:NDC,0.0,mexico,24.0,energy_consumption_trns_public_diesel,19.1820450626018,9.42211527765447,-9.759929784947332,cb:trns:air_pollution:X:diesel,82683324.03822552
PFLO:NDC,0.0,mexico,25.0,energy_consumption_trns_public_diesel,19.3166056688284,8.66263466188424,-10.653971006944161,cb:trns:air_pollution:X:diesel,90257384.68115194
PFLO:NDC,0.0,mexico,26.0,energy_consumption_trns_public_diesel,19.4398052526348,7.88303376703222,-11.556771485602582,cb:trns:air_pollution:X:diesel,97905651.2326087
PFLO:NDC,0.0,mexico,27.0,energy_consumption_trns_public_diesel,19.5460409861146,7.08176503468724,-12.46427595142736,cb:trns:air_pollution:X:diesel,105593768.61329454
PFLO:NDC,0.0,mexico,28.0,energy_consumption_trns_public_diesel,19.6301904973398,6.25830431209154,-13.371886185248261,cb:trns:air_pollution:X:diesel,113282782.0300881
PFLO:NDC,0.0,mexico,29.0,energy_consumption_trns_public_diesel,19.6921660126089,5.41430661352089,-14.277859399088012,cb:trns:air_pollution:X:diesel,120957927.0834261
PFLO:NDC,0.0,mexico,30.0,energy_consumption_trns_public_diesel,19.7318447307108,4.55133403777294,-15.180510692937862,cb:trns:air_pollution:X:diesel,128604929.7840007
