strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,34.0,pop_safelymanaged_urban,69191825.55157533,69191825.55157533,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_safelymanaged_urban,69585433.5923689,69585433.5923689,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,8.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,9.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,10.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,11.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,12.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,13.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,14.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,15.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,16.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,17.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,18.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,19.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,20.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,21.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,22.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,23.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,24.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,25.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,26.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,27.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,28.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,29.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,30.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,31.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,32.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,33.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,34.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,35.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,7.0,nemomod_entc_discounted_capital_investment_pp_wind,57.77738269669009,57.77738269669009,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,8.0,nemomod_entc_discounted_capital_investment_pp_wind,50.6780389656307,50.6780389656307,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,9.0,nemomod_entc_discounted_capital_investment_pp_wind,39.911584017770664,39.911584017770664,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,10.0,nemomod_entc_discounted_capital_investment_pp_wind,6697.455634799473,6697.455634809024,9.55060386331752e-09,cb:entc:technical_cost:electricity:capex,-0.00955060386331752
PFLO:NDC,0.0,mexico,11.0,nemomod_entc_discounted_capital_investment_pp_wind,7324.86673942395,7324.86673942388,-7.003109203651547e-11,cb:entc:technical_cost:electricity:capex,7.003109203651547e-05
PFLO:NDC,0.0,mexico,12.0,nemomod_entc_discounted_capital_investment_pp_wind,3478.5144767964457,3478.5144767964457,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,13.0,nemomod_entc_discounted_capital_investment_pp_wind,8148.901374466495,7042.105032737062,-1106.7963417294322,cb:entc:technical_cost:electricity:capex,1106796341.7294323
PFLO:NDC,0.0,mexico,14.0,nemomod_entc_discounted_capital_investment_pp_wind,2324.4496676840763,1175.3575481697444,-1149.0921195143317,cb:entc:technical_cost:electricity:capex,1149092119.5143316
PFLO:NDC,0.0,mexico,15.0,nemomod_entc_discounted_capital_investment_pp_wind,3704.863485015961,324.0611279308939,-3380.8023570850673,cb:entc:technical_cost:electricity:capex,3380802357.0850673
PFLO:NDC,0.0,mexico,16.0,nemomod_entc_discounted_capital_investment_pp_wind,4996.410766277959,1449.6038888249718,-3546.8068774529866,cb:entc:technical_cost:electricity:capex,3546806877.4529862
PFLO:NDC,0.0,mexico,17.0,nemomod_entc_discounted_capital_investment_pp_wind,10026.399574779969,4755.66221773163,-5270.73735704834,cb:entc:technical_cost:electricity:capex,5270737357.04834
PFLO:NDC,0.0,mexico,18.0,nemomod_entc_discounted_capital_investment_pp_wind,8768.5534927868,2953.855223378555,-5814.698269408244,cb:entc:technical_cost:electricity:capex,5814698269.408244
PFLO:NDC,0.0,mexico,19.0,nemomod_entc_discounted_capital_investment_pp_wind,6520.703944219831,774.5206935474348,-5746.183250672397,cb:entc:technical_cost:electricity:capex,5746183250.672397
PFLO:NDC,0.0,mexico,20.0,nemomod_entc_discounted_capital_investment_pp_wind,17212.544724811436,8653.173711442738,-8559.371013368698,cb:entc:technical_cost:electricity:capex,8559371013.368698
PFLO:NDC,0.0,mexico,21.0,nemomod_entc_discounted_capital_investment_pp_wind,22860.139377661926,19333.615477954292,-3526.5238997076317,cb:entc:technical_cost:electricity:capex,3526523899.707632
PFLO:NDC,0.0,mexico,22.0,nemomod_entc_discounted_capital_investment_pp_wind,5537.748078580113,1325.0315289376283,-4212.716549642484,cb:entc:technical_cost:electricity:capex,4212716549.642484
PFLO:NDC,0.0,mexico,23.0,nemomod_entc_discounted_capital_investment_pp_wind,15274.90917894234,4629.3219016894145,-10645.587277252926,cb:entc:technical_cost:electricity:capex,10645587277.252926
PFLO:NDC,0.0,mexico,24.0,nemomod_entc_discounted_capital_investment_pp_wind,6144.168005460876,2305.4430579695845,-3838.7249474912915,cb:entc:technical_cost:electricity:capex,3838724947.4912915
PFLO:NDC,0.0,mexico,25.0,nemomod_entc_discounted_capital_investment_pp_wind,61297.17423920745,47176.95278142795,-14120.221457779498,cb:entc:technical_cost:electricity:capex,14120221457.779501
PFLO:NDC,0.0,mexico,26.0,nemomod_entc_discounted_capital_investment_pp_wind,10168.490389559633,6548.9925435790865,-3619.497845980546,cb:entc:technical_cost:electricity:capex,3619497845.980546
PFLO:NDC,0.0,mexico,27.0,nemomod_entc_discounted_capital_investment_pp_wind,7662.053188615439,6547.764817373834,-1114.2883712416044,cb:entc:technical_cost:electricity:capex,1114288371.241605
PFLO:NDC,0.0,mexico,28.0,nemomod_entc_discounted_capital_investment_pp_wind,7383.474533282341,4102.843062428008,-3280.631470854333,cb:entc:technical_cost:electricity:capex,3280631470.8543334
PFLO:NDC,0.0,mexico,29.0,nemomod_entc_discounted_capital_investment_pp_wind,20416.074836266627,48240.11612721698,27824.04129095035,cb:entc:technical_cost:electricity:capex,-27824041290.95035
PFLO:NDC,0.0,mexico,30.0,nemomod_entc_discounted_capital_investment_pp_wind,26630.09561056906,18429.362387996774,-8200.733222572284,cb:entc:technical_cost:electricity:capex,8200733222.572285
PFLO:NDC,0.0,mexico,31.0,nemomod_entc_discounted_capital_investment_pp_wind,8427.814547680618,2797.0494848358862,-5630.765062844732,cb:entc:technical_cost:electricity:capex,5630765062.844731
PFLO:NDC,0.0,mexico,32.0,nemomod_entc_discounted_capital_investment_pp_wind,9302.417090065868,3838.348911699457,-5464.06817836641,cb:entc:technical_cost:electricity:capex,5464068178.366411
PFLO:NDC,0.0,mexico,33.0,nemomod_entc_discounted_capital_investment_pp_wind,6574.764465618844,1284.2613566632774,-5290.503108955568,cb:entc:technical_cost:electricity:capex,5290503108.955567
PFLO:NDC,0.0,mexico,34.0,nemomod_entc_discounted_capital_investment_pp_wind,8697.84167606472,3082.8803740907574,-5614.961301973962,cb:entc:technical_cost:electricity:capex,5614961301.973962
PFLO:NDC,0.0,mexico,35.0,nemomod_entc_discounted_capital_investment_pp_wind,7536.641224673495,1326.233508117647,-6210.407716555848,cb:entc:technical_cost:electricity:capex,6210407716.555848
PFLO:NDC,0.0,mexico,7.0,nemomod_entc_discounted_operating_costs_pp_wind,132411.9441673899,132411.94416738983,-8.500933290633839e-11,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,8.0,nemomod_entc_discounted_operating_costs_pp_wind,136144.9234011234,136144.92340112332,-9.396217137691565e-11,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,9.0,nemomod_entc_discounted_operating_costs_pp_wind,138449.5859255747,138449.5859255746,-9.407585821463726e-11,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,10.0,nemomod_entc_discounted_operating_costs_pp_wind,139877.40025436715,139877.40025436715,0.0,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,11.0,nemomod_entc_discounted_operating_costs_pp_wind,141559.17091481143,141559.17091481143,-1.0999201549566351e-11,cb:entc:technical_cost:electricity:opex,1.0999201549566351e-05
PFLO:NDC,0.0,mexico,12.0,nemomod_entc_discounted_operating_costs_pp_wind,143738.61276054443,143738.61276054443,0.0,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,13.0,nemomod_entc_discounted_operating_costs_pp_wind,145929.02545696194,144920.44673698433,-1008.5787199775968,cb:entc:technical_cost:electricity:opex,1008578719.9775969
PFLO:NDC,0.0,mexico,14.0,nemomod_entc_discounted_operating_costs_pp_wind,148205.8546983048,146165.72507040712,-2040.1296278976938,cb:entc:technical_cost:electricity:opex,2040129627.8976939
PFLO:NDC,0.0,mexico,15.0,nemomod_entc_discounted_operating_costs_pp_wind,150649.4477096081,147534.8901547671,-3114.557554840994,cb:entc:technical_cost:electricity:opex,3114557554.8409934
PFLO:NDC,0.0,mexico,16.0,nemomod_entc_discounted_operating_costs_pp_wind,153177.19552775653,149286.82962304293,-3890.365904713584,cb:entc:technical_cost:electricity:opex,3890365904.713584
PFLO:NDC,0.0,mexico,17.0,nemomod_entc_discounted_operating_costs_pp_wind,155856.50169009445,150845.88787353874,-5010.613816555709,cb:entc:technical_cost:electricity:opex,5010613816.555708
PFLO:NDC,0.0,mexico,18.0,nemomod_entc_discounted_operating_costs_pp_wind,158699.3879771227,152539.7632699746,-6159.624707148133,cb:entc:technical_cost:electricity:opex,6159624707.148132
PFLO:NDC,0.0,mexico,19.0,nemomod_entc_discounted_operating_costs_pp_wind,161705.0148351443,154371.61383482598,-7333.401000318331,cb:entc:technical_cost:electricity:opex,7333401000.318332
PFLO:NDC,0.0,mexico,20.0,nemomod_entc_discounted_operating_costs_pp_wind,164820.71760883759,156258.8593661737,-8561.858242663913,cb:entc:technical_cost:electricity:opex,8561858242.663915
PFLO:NDC,0.0,mexico,21.0,nemomod_entc_discounted_operating_costs_pp_wind,168101.39412404588,158335.7707127154,-9765.623411330489,cb:entc:technical_cost:electricity:opex,9765623411.330488
PFLO:NDC,0.0,mexico,22.0,nemomod_entc_discounted_operating_costs_pp_wind,171564.76491016545,160558.34241506635,-11006.422495099087,cb:entc:technical_cost:electricity:opex,11006422495.099087
PFLO:NDC,0.0,mexico,23.0,nemomod_entc_discounted_operating_costs_pp_wind,175230.1539909764,162884.1683946383,-12345.985596338089,cb:entc:technical_cost:electricity:opex,12345985596.338087
PFLO:NDC,0.0,mexico,24.0,nemomod_entc_discounted_operating_costs_pp_wind,179092.36101084188,165437.68543179255,-13654.675579049333,cb:entc:technical_cost:electricity:opex,13654675579.049334
PFLO:NDC,0.0,mexico,25.0,nemomod_entc_discounted_operating_costs_pp_wind,183239.12186491562,168133.374598425,-15105.747266490649,cb:entc:technical_cost:electricity:opex,15105747266.49065
PFLO:NDC,0.0,mexico,26.0,nemomod_entc_discounted_operating_costs_pp_wind,187340.28025586603,170867.43154430343,-16472.8487115626,cb:entc:technical_cost:electricity:opex,16472848711.562603
PFLO:NDC,0.0,mexico,27.0,nemomod_entc_discounted_operating_costs_pp_wind,191525.99608766453,173672.83289961106,-17853.163188053484,cb:entc:technical_cost:electricity:opex,17853163188.053486
PFLO:NDC,0.0,mexico,28.0,nemomod_entc_discounted_operating_costs_pp_wind,195776.96692111992,176482.48127193272,-19294.48564918723,cb:entc:technical_cost:electricity:opex,19294485649.18723
PFLO:NDC,0.0,mexico,29.0,nemomod_entc_discounted_operating_costs_pp_wind,200136.1590250693,179669.7091879696,-20466.449837099703,cb:entc:technical_cost:electricity:opex,20466449837.099705
PFLO:NDC,0.0,mexico,30.0,nemomod_entc_discounted_operating_costs_pp_wind,204527.039024121,182476.272245182,-22050.766778939025,cb:entc:technical_cost:electricity:opex,22050766778.939026
PFLO:NDC,0.0,mexico,31.0,nemomod_entc_discounted_operating_costs_pp_wind,208929.0521618924,185288.3334978961,-23640.71866399631,cb:entc:technical_cost:electricity:opex,23640718663.99631
PFLO:NDC,0.0,mexico,32.0,nemomod_entc_discounted_operating_costs_pp_wind,213385.82115928837,188110.50778455505,-25275.313374733312,cb:entc:technical_cost:electricity:opex,25275313374.73331
PFLO:NDC,0.0,mexico,33.0,nemomod_entc_discounted_operating_costs_pp_wind,217916.30846979705,190958.11028472494,-26958.19818507212,cb:entc:technical_cost:electricity:opex,26958198185.072124
PFLO:NDC,0.0,mexico,34.0,nemomod_entc_discounted_operating_costs_pp_wind,222616.7526363525,193854.2515033857,-28762.5011329668,cb:entc:technical_cost:electricity:opex,28762501132.966805
PFLO:NDC,0.0,mexico,35.0,nemomod_entc_discounted_operating_costs_pp_wind,227459.4495701362,196805.68896909128,-30653.760601044938,cb:entc:technical_cost:electricity:opex,30653760601.044937
PFLO:NDC,0.0,mexico,7.0,prod_enfu_fuel_electricity_pj,2247.54835550397,2247.54835550397,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,8.0,prod_enfu_fuel_electricity_pj,2297.88246378762,2297.88246378762,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,9.0,prod_enfu_fuel_electricity_pj,2332.99744814241,2332.99744814241,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,10.0,prod_enfu_fuel_electricity_pj,2354.7720947252,2354.7720947252,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,11.0,prod_enfu_fuel_electricity_pj,2356.48401303052,2356.48401303052,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,12.0,prod_enfu_fuel_electricity_pj,2389.45209101615,2389.45209101615,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,13.0,prod_enfu_fuel_electricity_pj,2423.38008125713,2393.56061561888,-29.819465638249767,cb:entc:technical_cost:electricity:transmission,-22066404.572304826
PFLO:NDC,0.0,mexico,14.0,prod_enfu_fuel_electricity_pj,2458.19670059789,2397.70389831165,-60.49280228624002,cb:entc:technical_cost:electricity:transmission,-44764673.69181762
PFLO:NDC,0.0,mexico,15.0,prod_enfu_fuel_electricity_pj,2495.82966493821,2404.01791368523,-91.81175125298023,cb:entc:technical_cost:electricity:transmission,-67940695.92720537
PFLO:NDC,0.0,mexico,16.0,prod_enfu_fuel_electricity_pj,2535.61299720198,2444.35837267231,-91.25462452966985,cb:entc:technical_cost:electricity:transmission,-67528422.1519557
PFLO:NDC,0.0,mexico,17.0,prod_enfu_fuel_electricity_pj,2578.1627408602,2455.46412221886,-122.69861864133964,cb:entc:technical_cost:electricity:transmission,-90796977.79459134
PFLO:NDC,0.0,mexico,18.0,prod_enfu_fuel_electricity_pj,2623.63743532893,2468.59521362536,-155.04222170357025,cb:entc:technical_cost:electricity:transmission,-114731244.06064199
PFLO:NDC,0.0,mexico,19.0,prod_enfu_fuel_electricity_pj,2672.1323819359,2483.69652487771,-188.43585705818987,cb:entc:technical_cost:electricity:transmission,-139442534.2230605
PFLO:NDC,0.0,mexico,20.0,prod_enfu_fuel_electricity_pj,2723.87378880176,2500.81936492028,-223.05442388148003,cb:entc:technical_cost:electricity:transmission,-165060273.6722952
PFLO:NDC,0.0,mexico,21.0,prod_enfu_fuel_electricity_pj,2778.77431089776,2519.75929131747,-259.0150195802903,cb:entc:technical_cost:electricity:transmission,-191671114.4894148
PFLO:NDC,0.0,mexico,22.0,prod_enfu_fuel_electricity_pj,2837.39167381086,2540.82095044092,-296.57072336993997,cb:entc:technical_cost:electricity:transmission,-219462335.2937556
PFLO:NDC,0.0,mexico,23.0,prod_enfu_fuel_electricity_pj,2899.96675820016,2564.02375274133,-335.9430054588297,cb:entc:technical_cost:electricity:transmission,-248597824.03953397
PFLO:NDC,0.0,mexico,24.0,prod_enfu_fuel_electricity_pj,2966.52400784393,2589.17892475537,-377.34508308855993,cb:entc:technical_cost:electricity:transmission,-279235361.48553437
PFLO:NDC,0.0,mexico,25.0,prod_enfu_fuel_electricity_pj,3036.85035583426,2615.88152653413,-420.96882930013,cb:entc:technical_cost:electricity:transmission,-311516933.6820962
PFLO:NDC,0.0,mexico,26.0,prod_enfu_fuel_electricity_pj,3109.20328047002,2642.47762920702,-466.72565126300015,cb:entc:technical_cost:electricity:transmission,-345376981.9346201
PFLO:NDC,0.0,mexico,27.0,prod_enfu_fuel_electricity_pj,3183.5818040386,2668.74933912725,-514.8324649113497,cb:entc:technical_cost:electricity:transmission,-380976024.0343988
PFLO:NDC,0.0,mexico,28.0,prod_enfu_fuel_electricity_pj,3259.47607487323,2694.08071324948,-565.39536162375,cb:entc:technical_cost:electricity:transmission,-418392567.60157496
PFLO:NDC,0.0,mexico,29.0,prod_enfu_fuel_electricity_pj,3337.0190525375,2718.4038616982,-618.6151908392999,cb:entc:technical_cost:electricity:transmission,-457775241.2210819
PFLO:NDC,0.0,mexico,30.0,prod_enfu_fuel_electricity_pj,3416.3555313785,2741.65185879509,-674.70367258341,cb:entc:technical_cost:electricity:transmission,-499280717.71172345
PFLO:NDC,0.0,mexico,31.0,prod_enfu_fuel_electricity_pj,3497.20115612427,2763.47372213358,-733.7274339906899,cb:entc:technical_cost:electricity:transmission,-542958301.1531105
PFLO:NDC,0.0,mexico,32.0,prod_enfu_fuel_electricity_pj,3579.61146706675,2783.65719439679,-795.9542726699597,cb:entc:technical_cost:electricity:transmission,-589006161.7757702
PFLO:NDC,0.0,mexico,33.0,prod_enfu_fuel_electricity_pj,3663.98982967093,2802.31345272499,-861.6763769459399,cb:entc:technical_cost:electricity:transmission,-637640518.9399955
PFLO:NDC,0.0,mexico,34.0,prod_enfu_fuel_electricity_pj,3757.02744461985,2819.6294188777,-937.3980257421499,cb:entc:technical_cost:electricity:transmission,-693674539.0491909
PFLO:NDC,0.0,mexico,35.0,prod_enfu_fuel_electricity_pj,3855.04032247368,2835.61038100222,-1019.4299414714601,cb:entc:technical_cost:electricity:transmission,-754378156.6888804
PFLO:NDC,0.0,mexico,7.0,energy_consumption_trns_public_diesel,17.6515108492755,17.6515108492755,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0.0,mexico,8.0,energy_consumption_trns_public_diesel,17.9526219746633,17.9526219746633,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_trns_public_diesel,18.0830321016907,18.0830321016907,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_trns_public_diesel,18.0238500509528,18.0238500509528,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_trns_public_diesel,18.0596470221238,18.0596470221238,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_trns_public_diesel,18.1132873003786,18.1132873003786,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_trns_public_diesel,18.1615655131371,17.3868591351213,-0.7747063780158001,cb:trns:air_pollution:X:diesel,6563090.093819368
PFLO:NDC,0.0,mexico,14.0,energy_consumption_trns_public_diesel,18.2031773748258,16.6522308786962,-1.5509464961295976,cb:trns:air_pollution:X:diesel,13139173.59356556
PFLO:NDC,0.0,mexico,15.0,energy_consumption_trns_public_diesel,18.2585944578603,15.9278382066522,-2.3307562512081006,cb:trns:air_pollution:X:diesel,19745498.033190932
PFLO:NDC,0.0,mexico,16.0,energy_consumption_trns_public_diesel,18.3259279264503,15.2100584509351,-3.1158694755152023,cb:trns:air_pollution:X:diesel,26396751.942025322
PFLO:NDC,0.0,mexico,17.0,energy_consumption_trns_public_diesel,18.4024976650144,14.4949410362047,-3.907556628809701,cb:trns:air_pollution:X:diesel,33103698.290523317
PFLO:NDC,0.0,mexico,18.0,energy_consumption_trns_public_diesel,18.488062694813,13.7807759694828,-4.707286725330199,cb:trns:air_pollution:X:diesel,39878782.14570728
PFLO:NDC,0.0,mexico,19.0,energy_consumption_trns_public_diesel,18.5823668034771,13.0658459771305,-5.5165208263466,cb:trns:air_pollution:X:diesel,46734381.19933123
PFLO:NDC,0.0,mexico,20.0,energy_consumption_trns_public_diesel,18.6851345106637,12.3484205545918,-6.3367139560719,cb:trns:air_pollution:X:diesel,53682821.998935744
PFLO:NDC,0.0,mexico,21.0,energy_consumption_trns_public_diesel,18.7984649756163,11.6282335737922,-7.170231401824102,cb:trns:air_pollution:X:diesel,60744142.57984147
PFLO:NDC,0.0,mexico,22.0,energy_consumption_trns_public_diesel,18.9196348718527,10.9018251113462,-8.0178097605065,cb:trns:air_pollution:X:diesel,67924583.1796098
