strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,12.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,13.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,14.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,15.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,16.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,17.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,18.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,19.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,20.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,21.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,22.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,23.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,24.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,25.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,26.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,27.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,28.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,29.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,30.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,31.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,32.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,33.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,34.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,35.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,mexico,8.0,nemomod_entc_discounted_capital_investment_pp_wind,51.27530771974053,51.27530771974053,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,9.0,nemomod_entc_discounted_capital_investment_pp_wind,40.381549373329094,40.381549373329094,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,mexico,10.0,nemomod_entc_discounted_capital_investment_pp_wind,15503.71969059973,15503.719690599832,1.000444171950221e-10,cb:entc:technical_cost:electricity:capex,-0.0001000444171950221
PFLO:NDC,0.0,mexico,11.0,nemomod_entc_discounted_capital_investment_pp_wind,9284.213292273978,9284.213292274098,1.1998224636045052e-10,cb:entc:technical_cost:electricity:capex,-0.00011998224636045052
PFLO:NDC,0.0,mexico,12.0,nemomod_entc_discounted_capital_investment_pp_wind,3941.9090669757948,3358.020545438269,-583.8885215375258,cb:entc:technical_cost:electricity:capex,583888521.5375258
PFLO:NDC,0.0,mexico,13.0,nemomod_entc_discounted_capital_investment_pp_wind,12274.6827518944,7323.82816279006,-4950.8545891043395,cb:entc:technical_cost:electricity:capex,4950854589.10434
PFLO:NDC,0.0,mexico,14.0,nemomod_entc_discounted_capital_investment_pp_wind,3267.532311145966,1571.9989559209369,-1695.533355225029,cb:entc:technical_cost:electricity:capex,1695533355.2250292
PFLO:NDC,0.0,mexico,15.0,nemomod_entc_discounted_capital_investment_pp_wind,2760.0589008666047,1669.1182348236796,-1090.9406660429252,cb:entc:technical_cost:electricity:capex,1090940666.0429254
PFLO:NDC,0.0,mexico,16.0,nemomod_entc_discounted_capital_investment_pp_wind,2875.0486242569696,1065.0702565223503,-1809.9783677346195,cb:entc:technical_cost:electricity:capex,1809978367.7346194
PFLO:NDC,0.0,mexico,17.0,nemomod_entc_discounted_capital_investment_pp_wind,4989.929510910603,2946.357882149815,-2043.571628760788,cb:entc:technical_cost:electricity:capex,2043571628.760788
PFLO:NDC,0.0,mexico,18.0,nemomod_entc_discounted_capital_investment_pp_wind,5939.160693587067,3511.2964053107025,-2427.8642882763643,cb:entc:technical_cost:electricity:capex,2427864288.276364
PFLO:NDC,0.0,mexico,19.0,nemomod_entc_discounted_capital_investment_pp_wind,3409.681724003661,1375.043769270161,-2034.6379547335002,cb:entc:technical_cost:electricity:capex,2034637954.7335005
PFLO:NDC,0.0,mexico,20.0,nemomod_entc_discounted_capital_investment_pp_wind,9565.830950944772,5499.786902024242,-4066.044048920529,cb:entc:technical_cost:electricity:capex,4066044048.920529
PFLO:NDC,0.0,mexico,21.0,nemomod_entc_discounted_capital_investment_pp_wind,7291.781567147014,5421.556975229521,-1870.2245919174936,cb:entc:technical_cost:electricity:capex,1870224591.9174936
PFLO:NDC,0.0,mexico,22.0,nemomod_entc_discounted_capital_investment_pp_wind,4632.414110290124,2167.9128085027396,-2464.5013017873844,cb:entc:technical_cost:electricity:capex,2464501301.7873845
PFLO:NDC,0.0,mexico,23.0,nemomod_entc_discounted_capital_investment_pp_wind,14292.889535259515,5991.793733991703,-8301.095801267813,cb:entc:technical_cost:electricity:capex,8301095801.267813
PFLO:NDC,0.0,mexico,24.0,nemomod_entc_discounted_capital_investment_pp_wind,9256.184684401613,7607.019539793036,-1649.165144608577,cb:entc:technical_cost:electricity:capex,1649165144.608577
PFLO:NDC,0.0,mexico,25.0,nemomod_entc_discounted_capital_investment_pp_wind,56871.53011787992,46915.64416021953,-9955.885957660392,cb:entc:technical_cost:electricity:capex,9955885957.660397
PFLO:NDC,0.0,mexico,26.0,nemomod_entc_discounted_capital_investment_pp_wind,11052.407011168945,8461.442345570997,-2590.964665597948,cb:entc:technical_cost:electricity:capex,2590964665.5979476
PFLO:NDC,0.0,mexico,27.0,nemomod_entc_discounted_capital_investment_pp_wind,6597.873793637108,4032.0408281560517,-2565.832965481056,cb:entc:technical_cost:electricity:capex,2565832965.481056
PFLO:NDC,0.0,mexico,28.0,nemomod_entc_discounted_capital_investment_pp_wind,5904.321360053515,6851.619944895705,947.29858484219,cb:entc:technical_cost:electricity:capex,-947298584.8421898
PFLO:NDC,0.0,mexico,29.0,nemomod_entc_discounted_capital_investment_pp_wind,17836.16831650687,56124.949540205285,38288.78122369841,cb:entc:technical_cost:electricity:capex,-38288781223.69841
PFLO:NDC,0.0,mexico,30.0,nemomod_entc_discounted_capital_investment_pp_wind,12189.41150159916,7139.750887054338,-5049.660614544822,cb:entc:technical_cost:electricity:capex,5049660614.544822
PFLO:NDC,0.0,mexico,31.0,nemomod_entc_discounted_capital_investment_pp_wind,6547.078322887099,4311.504265344803,-2235.5740575422956,cb:entc:technical_cost:electricity:capex,2235574057.5422955
PFLO:NDC,0.0,mexico,32.0,nemomod_entc_discounted_capital_investment_pp_wind,7508.3470980258135,5806.468618553697,-1701.878479472117,cb:entc:technical_cost:electricity:capex,1701878479.4721172
PFLO:NDC,0.0,mexico,33.0,nemomod_entc_discounted_capital_investment_pp_wind,4682.228336661259,3715.701994972522,-966.5263416887375,cb:entc:technical_cost:electricity:capex,966526341.6887375
PFLO:NDC,0.0,mexico,34.0,nemomod_entc_discounted_capital_investment_pp_wind,6389.600537457713,5050.654188874385,-1338.946348583327,cb:entc:technical_cost:electricity:capex,1338946348.5833273
PFLO:NDC,0.0,mexico,35.0,nemomod_entc_discounted_capital_investment_pp_wind,8831.000808767567,7183.232264737314,-1647.7685440302541,cb:entc:technical_cost:electricity:capex,1647768544.030254
PFLO:NDC,0.0,mexico,8.0,nemomod_entc_discounted_operating_costs_pp_wind,134588.05714584206,134588.05714584215,1.0007283890445251e-10,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,9.0,nemomod_entc_discounted_operating_costs_pp_wind,136877.70817222135,136877.70817222132,-9.976020010071807e-12,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,mexico,10.0,nemomod_entc_discounted_operating_costs_pp_wind,138363.97961411363,138363.97961411363,1.0800249583553523e-12,cb:entc:technical_cost:electricity:opex,-1.0800249583553523e-06
PFLO:NDC,0.0,mexico,11.0,nemomod_entc_discounted_operating_costs_pp_wind,140086.5492649797,140086.54926497967,-1.646327518756152e-11,cb:entc:technical_cost:electricity:opex,1.646327518756152e-05
PFLO:NDC,0.0,mexico,12.0,nemomod_entc_discounted_operating_costs_pp_wind,142243.76381897632,142242.39298935837,-1.3708296179806947,cb:entc:technical_cost:electricity:opex,1370829.6179806953
PFLO:NDC,0.0,mexico,13.0,nemomod_entc_discounted_operating_costs_pp_wind,144433.12646383196,143549.61122563083,-883.5152382011388,cb:entc:technical_cost:electricity:opex,883515238.2011387
PFLO:NDC,0.0,mexico,14.0,nemomod_entc_discounted_operating_costs_pp_wind,146679.94014884307,144944.5928074269,-1735.3473414161529,cb:entc:technical_cost:electricity:opex,1735347341.416153
PFLO:NDC,0.0,mexico,15.0,nemomod_entc_discounted_operating_costs_pp_wind,149071.78307563087,146726.05304881526,-2345.730026815622,cb:entc:technical_cost:electricity:opex,2345730026.815622
PFLO:NDC,0.0,mexico,16.0,nemomod_entc_discounted_operating_costs_pp_wind,151533.23701150986,148334.39262979542,-3198.8443817144316,cb:entc:technical_cost:electricity:opex,3198844381.714432
PFLO:NDC,0.0,mexico,17.0,nemomod_entc_discounted_operating_costs_pp_wind,154111.97541896597,150049.10441544172,-4062.8710035242702,cb:entc:technical_cost:electricity:opex,4062871003.52427
PFLO:NDC,0.0,mexico,18.0,nemomod_entc_discounted_operating_costs_pp_wind,156869.6648945947,151930.53551628802,-4939.12937830667,cb:entc:technical_cost:electricity:opex,4939129378.30667
PFLO:NDC,0.0,mexico,19.0,nemomod_entc_discounted_operating_costs_pp_wind,159783.30316373863,153963.73322772444,-5819.569936014201,cb:entc:technical_cost:electricity:opex,5819569936.014201
PFLO:NDC,0.0,mexico,20.0,nemomod_entc_discounted_operating_costs_pp_wind,162830.93777667155,156100.75142350572,-6730.186353165811,cb:entc:technical_cost:electricity:opex,6730186353.165811
PFLO:NDC,0.0,mexico,21.0,nemomod_entc_discounted_operating_costs_pp_wind,166028.0837326497,158400.24157889563,-7627.842153754086,cb:entc:technical_cost:electricity:opex,7627842153.7540865
PFLO:NDC,0.0,mexico,22.0,nemomod_entc_discounted_operating_costs_pp_wind,169397.664822937,160854.6626595514,-8543.002163385589,cb:entc:technical_cost:electricity:opex,8543002163.385589
PFLO:NDC,0.0,mexico,23.0,nemomod_entc_discounted_operating_costs_pp_wind,172957.47905574855,163426.83430545998,-9530.644750288562,cb:entc:technical_cost:electricity:opex,9530644750.288563
PFLO:NDC,0.0,mexico,24.0,nemomod_entc_discounted_operating_costs_pp_wind,176701.02537123693,166234.0266096372,-10466.998761599752,cb:entc:technical_cost:electricity:opex,10466998761.599752
PFLO:NDC,0.0,mexico,25.0,nemomod_entc_discounted_operating_costs_pp_wind,180696.51500726189,169193.96822099146,-11502.546786270404,cb:entc:technical_cost:electricity:opex,11502546786.270405
PFLO:NDC,0.0,mexico,26.0,nemomod_entc_discounted_operating_costs_pp_wind,184648.77342478465,172185.11897441748,-12463.654450367194,cb:entc:technical_cost:electricity:opex,12463654450.367195
PFLO:NDC,0.0,mexico,27.0,nemomod_entc_discounted_operating_costs_pp_wind,188675.37094554302,175236.90585945622,-13438.465086086802,cb:entc:technical_cost:electricity:opex,13438465086.086802
PFLO:NDC,0.0,mexico,28.0,nemomod_entc_discounted_operating_costs_pp_wind,192748.66350108947,178355.92767197543,-14392.735829114074,cb:entc:technical_cost:electricity:opex,14392735829.114075
PFLO:NDC,0.0,mexico,29.0,nemomod_entc_discounted_operating_costs_pp_wind,196904.01042741124,181914.58926196044,-14989.421165450789,cb:entc:technical_cost:electricity:opex,14989421165.450788
PFLO:NDC,0.0,mexico,30.0,nemomod_entc_discounted_operating_costs_pp_wind,201084.4821159441,185039.73617944052,-16044.745936503605,cb:entc:technical_cost:electricity:opex,16044745936.503605
PFLO:NDC,0.0,mexico,31.0,nemomod_entc_discounted_operating_costs_pp_wind,205255.75683431557,188180.09427652843,-17075.66255778714,cb:entc:technical_cost:electricity:opex,17075662557.78714
PFLO:NDC,0.0,mexico,32.0,nemomod_entc_discounted_operating_costs_pp_wind,209465.65947937136,191347.01822703538,-18118.641252335983,cb:entc:technical_cost:electricity:opex,18118641252.335983
PFLO:NDC,0.0,mexico,33.0,nemomod_entc_discounted_operating_costs_pp_wind,213729.90607048213,194556.43985967193,-19173.466210810217,cb:entc:technical_cost:electricity:opex,19173466210.810215
PFLO:NDC,0.0,mexico,34.0,nemomod_entc_discounted_operating_costs_pp_wind,218132.24132077536,197822.9671705969,-20309.274150178437,cb:entc:technical_cost:electricity:opex,20309274150.17844
PFLO:NDC,0.0,mexico,35.0,nemomod_entc_discounted_operating_costs_pp_wind,222664.0795931623,201162.87617142845,-21501.203421733866,cb:entc:technical_cost:electricity:opex,21501203421.73387
PFLO:NDC,0.0,mexico,8.0,prod_enfu_fuel_electricity_pj,1941.67800399612,1941.67800399612,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,9.0,prod_enfu_fuel_electricity_pj,1972.0106319101,1972.0106319101,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,10.0,prod_enfu_fuel_electricity_pj,1987.50189234047,1987.50189234047,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,11.0,prod_enfu_fuel_electricity_pj,1989.17678956175,1989.17678956175,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,mexico,12.0,prod_enfu_fuel_electricity_pj,2016.50843181456,2016.51401927905,0.005587464489963168,cb:entc:technical_cost:electricity:transmission,4134.723722572744
PFLO:NDC,0.0,mexico,13.0,prod_enfu_fuel_electricity_pj,2044.56669677632,2028.24198411621,-16.32471266010998,cb:entc:technical_cost:electricity:transmission,-12080287.368481386
PFLO:NDC,0.0,mexico,14.0,prod_enfu_fuel_electricity_pj,2073.21876880487,2042.16576972982,-31.052999075049684,cb:entc:technical_cost:electricity:transmission,-22979219.315536767
PFLO:NDC,0.0,mexico,15.0,prod_enfu_fuel_electricity_pj,2104.40232923706,2085.09212769815,-19.31020153890995,cb:entc:technical_cost:electricity:transmission,-14289549.138793364
PFLO:NDC,0.0,mexico,16.0,prod_enfu_fuel_electricity_pj,2137.69304605009,2105.87556181908,-31.817484231009985,cb:entc:technical_cost:electricity:transmission,-23544938.330947388
PFLO:NDC,0.0,mexico,17.0,prod_enfu_fuel_electricity_pj,2173.2688362154,2129.29838242406,-43.97045379133988,cb:entc:technical_cost:electricity:transmission,-32538135.80559151
PFLO:NDC,0.0,mexico,18.0,prod_enfu_fuel_electricity_pj,2211.13969917243,2155.41588981247,-55.72380935995989,cb:entc:technical_cost:electricity:transmission,-41235618.926370315
PFLO:NDC,0.0,mexico,19.0,prod_enfu_fuel_electricity_pj,2251.67903478578,2184.68520898385,-66.99382580193014,cb:entc:technical_cost:electricity:transmission,-49575431.09342831
PFLO:NDC,0.0,mexico,20.0,prod_enfu_fuel_electricity_pj,2294.98881510608,2216.98111829288,-78.0076968131998,cb:entc:technical_cost:electricity:transmission,-57725695.64176785
PFLO:NDC,0.0,mexico,21.0,prod_enfu_fuel_electricity_pj,2340.94593346744,2252.06787496932,-88.87805849812003,cb:entc:technical_cost:electricity:transmission,-65769763.28860882
PFLO:NDC,0.0,mexico,22.0,prod_enfu_fuel_electricity_pj,2389.74811137773,2290.04963784268,-99.69847353504974,cb:entc:technical_cost:electricity:transmission,-73776870.41593681
PFLO:NDC,0.0,mexico,23.0,prod_enfu_fuel_electricity_pj,2441.52333199732,2330.98115637779,-110.5421756195301,cb:entc:technical_cost:electricity:transmission,-81801209.95845227
PFLO:NDC,0.0,mexico,24.0,prod_enfu_fuel_electricity_pj,2496.18648299914,2374.70873324713,-121.47774975200991,cb:entc:technical_cost:electricity:transmission,-89893534.81648734
PFLO:NDC,0.0,mexico,25.0,prod_enfu_fuel_electricity_pj,2553.42880619258,2420.86113411071,-132.5676720818701,cb:entc:technical_cost:electricity:transmission,-98100077.34058389
PFLO:NDC,0.0,mexico,26.0,prod_enfu_fuel_electricity_pj,2611.69126714091,2467.92417737171,-143.76708976920008,cb:entc:technical_cost:electricity:transmission,-106387646.42920806
PFLO:NDC,0.0,mexico,27.0,prod_enfu_fuel_electricity_pj,2670.74089987862,2515.58188301928,-155.15901685933977,cb:entc:technical_cost:electricity:transmission,-114817672.47591144
PFLO:NDC,0.0,mexico,28.0,prod_enfu_fuel_electricity_pj,2730.05177663513,2563.23188236014,-166.81989427499002,cb:entc:technical_cost:electricity:transmission,-123446721.76349261
PFLO:NDC,0.0,mexico,29.0,prod_enfu_fuel_electricity_pj,2789.68340787439,2610.83523253209,-178.84817534230024,cb:entc:technical_cost:electricity:transmission,-132347649.75330217
PFLO:NDC,0.0,mexico,30.0,prod_enfu_fuel_electricity_pj,2849.70315507692,2658.3653336482,-191.33782142872042,cb:entc:technical_cost:electricity:transmission,-141589987.8572531
PFLO:NDC,0.0,mexico,31.0,prod_enfu_fuel_electricity_pj,2909.8622646558,2705.56707519548,-204.29518946032022,cb:entc:technical_cost:electricity:transmission,-151178440.20063695
PFLO:NDC,0.0,mexico,32.0,prod_enfu_fuel_electricity_pj,2970.08864122204,2752.20285309479,-217.88578812725018,cb:entc:technical_cost:electricity:transmission,-161235483.21416512
PFLO:NDC,0.0,mexico,33.0,prod_enfu_fuel_electricity_pj,3030.67002972453,2798.43764862651,-232.23238109802014,cb:entc:technical_cost:electricity:transmission,-171851962.01253492
PFLO:NDC,0.0,mexico,34.0,prod_enfu_fuel_electricity_pj,3097.43160092844,2844.52126166336,-252.91033926507998,cb:entc:technical_cost:electricity:transmission,-187153651.0561592
PFLO:NDC,0.0,mexico,35.0,prod_enfu_fuel_electricity_pj,3168.03751699301,2890.52763818109,-277.50987881191986,cb:entc:technical_cost:electricity:transmission,-205357310.3208207
PFLO:NDC,0.0,mexico,8.0,energy_consumption_trns_public_diesel,17.9526219746633,17.9526219746633,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_trns_public_diesel,18.0830321016907,18.0830321016907,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_trns_public_diesel,18.0238500509528,18.0238500509528,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_trns_public_diesel,18.0596470221238,18.0596470221238,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_trns_public_diesel,18.1132873003786,18.1132873003786,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_trns_public_diesel,18.1615655131371,17.3868591351213,-0.7747063780158001,cb:trns:air_pollution:X:diesel,6563090.093819368
PFLO:NDC,0.0,mexico,14.0,energy_consumption_trns_public_diesel,18.2031773748258,16.6522308786962,-1.5509464961295976,cb:trns:air_pollution:X:diesel,13139173.59356556
PFLO:NDC,0.0,mexico,15.0,energy_consumption_trns_public_diesel,18.2585944578603,15.9278382066522,-2.3307562512081006,cb:trns:air_pollution:X:diesel,19745498.033190932
PFLO:NDC,0.0,mexico,16.0,energy_consumption_trns_public_diesel,18.3259279264503,15.2100584509351,-3.1158694755152023,cb:trns:air_pollution:X:diesel,26396751.942025322
PFLO:NDC,0.0,mexico,17.0,energy_consumption_trns_public_diesel,18.4024976650144,14.4949410362047,-3.907556628809701,cb:trns:air_pollution:X:diesel,33103698.290523317
PFLO:NDC,0.0,mexico,18.0,energy_consumption_trns_public_diesel,18.488062694813,13.7807759694828,-4.707286725330199,cb:trns:air_pollution:X:diesel,39878782.14570728
PFLO:NDC,0.0,mexico,19.0,energy_consumption_trns_public_diesel,18.5823668034771,13.0658459771305,-5.5165208263466,cb:trns:air_pollution:X:diesel,46734381.19933123
PFLO:NDC,0.0,mexico,20.0,energy_consumption_trns_public_diesel,18.6851345106637,12.3484205545918,-6.3367139560719,cb:trns:air_pollution:X:diesel,53682821.998935744
PFLO:NDC,0.0,mexico,21.0,energy_consumption_trns_public_diesel,18.7984649756163,11.6282335737922,-7.170231401824102,cb:trns:air_pollution:X:diesel,60744142.57984147
PFLO:NDC,0.0,mexico,22.0,energy_consumption_trns_public_diesel,18.9196348718527,10.9018251113462,-8.0178097605065,cb:trns:air_pollution:X:diesel,67924583.1796098
PFLO:NDC,0.0,mexico,23.0,energy_consumption_trns_public_diesel,19.0482852184756,10.1673897023207,-8.880895516154899,cb:trns:air_pollution:X:diesel,75236397.99585117
PFLO:NDC,0.0,mexico,24.0,energy_consumption_trns_public_diesel,19.1820450626018,9.42211527765447,-9.759929784947332,cb:trns:air_pollution:X:diesel,82683324.03822552
PFLO:NDC,0.0,mexico,25.0,energy_consumption_trns_public_diesel,19.3166056688284,8.66263466188424,-10.653971006944161,cb:trns:air_pollution:X:diesel,90257384.68115194
PFLO:NDC,0.0,mexico,26.0,energy_consumption_trns_public_diesel,19.4398052526348,7.88303376703222,-11.556771485602582,cb:trns:air_pollution:X:diesel,97905651.2326087
PFLO:NDC,0.0,mexico,27.0,energy_consumption_trns_public_diesel,19.5460409861146,7.08176503468724,-12.46427595142736,cb:trns:air_pollution:X:diesel,105593768.61329454
PFLO:NDC,0.0,mexico,28.0,energy_consumption_trns_public_diesel,19.6301904973398,6.25830431209154,-13.371886185248261,cb:trns:air_pollution:X:diesel,113282782.0300881
PFLO:NDC,0.0,mexico,29.0,energy_consumption_trns_public_diesel,19.6921660126089,5.41430661352089,-14.277859399088012,cb:trns:air_pollution:X:diesel,120957927.0834261
PFLO:NDC,0.0,mexico,30.0,energy_consumption_trns_public_diesel,19.7318447307108,4.55133403777294,-15.180510692937862,cb:trns:air_pollution:X:diesel,128604929.7840007
