strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
BASE,0,mexico,12,pop_safelymanaged_urban,57931224.67244191,57931224.67244191,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,13,pop_safelymanaged_urban,58563403.77435786,58563403.77435786,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,14,pop_safelymanaged_urban,59195582.92858456,59195582.92858456,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,15,pop_safelymanaged_urban,59827762.03050053,59827762.03050053,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,16,pop_safelymanaged_urban,60405975.64760338,60405975.64760338,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,17,pop_safelymanaged_urban,60984189.264706224,60984189.264706224,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,18,pop_safelymanaged_urban,61562402.934119806,61562402.934119806,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,19,pop_safelymanaged_urban,62140616.55122266,62140616.55122266,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,20,pop_safelymanaged_urban,62718830.168325506,62718830.168325506,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,21,pop_safelymanaged_urban,63239884.259190425,63239884.259190425,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,22,pop_safelymanaged_urban,63760938.350055344,63760938.350055344,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,23,pop_safelymanaged_urban,64281992.44092027,64281992.44092027,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,24,pop_safelymanaged_urban,64803046.53178519,64803046.53178519,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,25,pop_safelymanaged_urban,65324100.62265011,65324100.62265011,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,26,pop_safelymanaged_urban,65782759.19614763,65782759.19614763,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,27,pop_safelymanaged_urban,66241417.71733439,66241417.71733439,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,28,pop_safelymanaged_urban,66700076.2908319,66700076.2908319,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,29,pop_safelymanaged_urban,67158734.81201868,67158734.81201868,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,30,pop_safelymanaged_urban,67617393.38551618,67617393.38551618,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,31,pop_safelymanaged_urban,68011001.4100782,68011001.4100782,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,32,pop_safelymanaged_urban,68404609.4346402,68404609.4346402,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,33,pop_safelymanaged_urban,68798217.51151294,68798217.51151294,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,34,pop_safelymanaged_urban,69191825.53607494,69191825.53607494,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,35,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,36,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,37,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,38,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,39,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,40,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,41,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,42,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,43,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,44,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,45,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,8,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,9,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,10,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,11,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,12,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,13,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,14,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,15,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,16,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,17,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,18,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,19,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,20,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,21,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,22,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,23,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,24,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,25,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,26,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,27,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,28,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,29,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,30,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,31,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,32,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,33,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,34,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,35,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,36,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,37,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,38,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,39,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,40,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,41,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,42,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,43,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,44,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,45,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,8,nemomod_entc_discounted_capital_investment_pp_wind,2019.561086458223,2019.561086458263,4.001776687800884e-11,cb:entc:technical_cost:electricity:capex,-4.001776687800884e-05
BASE,0,mexico,9,nemomod_entc_discounted_capital_investment_pp_wind,1959.9762900344176,1959.9762900344108,-7.034373084024992e-12,cb:entc:technical_cost:electricity:capex,7.034373084024992e-06
BASE,0,mexico,10,nemomod_entc_discounted_capital_investment_pp_wind,8310.127740662807,8310.127740659434,-3.3721683223575383e-09,cb:entc:technical_cost:electricity:capex,0.0033721683223575383
BASE,0,mexico,11,nemomod_entc_discounted_capital_investment_pp_wind,1563.7344873671523,2223.341660645919,659.607173278767,cb:entc:technical_cost:electricity:capex,-659607173.278767
BASE,0,mexico,12,nemomod_entc_discounted_capital_investment_pp_wind,872.8150711930278,1169.1085820751744,296.2935108821464,cb:entc:technical_cost:electricity:capex,-296293510.8821464
BASE,0,mexico,13,nemomod_entc_discounted_capital_investment_pp_wind,4171.805101824457,4632.633322812232,460.82822098777484,cb:entc:technical_cost:electricity:capex,-460828220.9877748
BASE,0,mexico,14,nemomod_entc_discounted_capital_investment_pp_wind,1519.4386185010599,2019.7924259586412,500.3538074575812,cb:entc:technical_cost:electricity:capex,-500353807.45758116
BASE,0,mexico,15,nemomod_entc_discounted_capital_investment_pp_wind,733.0467789772763,1280.800440399421,547.7536614221448,cb:entc:technical_cost:electricity:capex,-547753661.4221447
BASE,0,mexico,16,nemomod_entc_discounted_capital_investment_pp_wind,833.9811562800946,1314.5789182889014,480.5977620088067,cb:entc:technical_cost:electricity:capex,-480597762.0088067
BASE,0,mexico,17,nemomod_entc_discounted_capital_investment_pp_wind,1417.7884298216522,1835.1148444638911,417.32641464223894,cb:entc:technical_cost:electricity:capex,-417326414.642239
BASE,0,mexico,18,nemomod_entc_discounted_capital_investment_pp_wind,2624.932632775309,2914.0302479558277,289.09761518051863,cb:entc:technical_cost:electricity:capex,-289097615.1805186
BASE,0,mexico,19,nemomod_entc_discounted_capital_investment_pp_wind,793.5546748726157,1322.5539247108672,528.9992498382516,cb:entc:technical_cost:electricity:capex,-528999249.8382515
BASE,0,mexico,20,nemomod_entc_discounted_capital_investment_pp_wind,3600.771273667089,4152.859274257687,552.0880005905973,cb:entc:technical_cost:electricity:capex,-552088000.5905974
BASE,0,mexico,21,nemomod_entc_discounted_capital_investment_pp_wind,805.4493730212645,2515.904333229653,1710.4549602083882,cb:entc:technical_cost:electricity:capex,-1710454960.208388
BASE,0,mexico,22,nemomod_entc_discounted_capital_investment_pp_wind,944.0180676000693,1818.2509890534402,874.2329214533709,cb:entc:technical_cost:electricity:capex,-874232921.4533708
BASE,0,mexico,23,nemomod_entc_discounted_capital_investment_pp_wind,1148.0420136784255,1969.068605593801,821.0265919153755,cb:entc:technical_cost:electricity:capex,-821026591.9153755
BASE,0,mexico,24,nemomod_entc_discounted_capital_investment_pp_wind,1804.0529770373237,3126.051893687449,1321.9989166501255,cb:entc:technical_cost:electricity:capex,-1321998916.6501255
BASE,0,mexico,25,nemomod_entc_discounted_capital_investment_pp_wind,24200.221671541596,30785.990451770158,6585.768780228559,cb:entc:technical_cost:electricity:capex,-6585768780.2285595
BASE,0,mexico,26,nemomod_entc_discounted_capital_investment_pp_wind,5735.418530176307,6604.556119597801,869.1375894214932,cb:entc:technical_cost:electricity:capex,-869137589.4214932
BASE,0,mexico,27,nemomod_entc_discounted_capital_investment_pp_wind,3791.6322867108192,4760.375828774568,968.7435420637482,cb:entc:technical_cost:electricity:capex,-968743542.0637481
BASE,0,mexico,28,nemomod_entc_discounted_capital_investment_pp_wind,3033.5341304593626,4667.486679046532,1633.9525485871688,cb:entc:technical_cost:electricity:capex,-1633952548.587169
BASE,0,mexico,29,nemomod_entc_discounted_capital_investment_pp_wind,12842.164735499056,14223.353901835379,1381.1891663363208,cb:entc:technical_cost:electricity:capex,-1381189166.3363206
BASE,0,mexico,30,nemomod_entc_discounted_capital_investment_pp_wind,9592.464710893371,11461.29936719001,1868.8346562966385,cb:entc:technical_cost:electricity:capex,-1868834656.2966387
BASE,0,mexico,31,nemomod_entc_discounted_capital_investment_pp_wind,4461.83795962453,6106.658692346382,1644.820732721851,cb:entc:technical_cost:electricity:capex,-1644820732.7218513
BASE,0,mexico,32,nemomod_entc_discounted_capital_investment_pp_wind,4635.326156847119,6091.542553163274,1456.216396316155,cb:entc:technical_cost:electricity:capex,-1456216396.316155
BASE,0,mexico,33,nemomod_entc_discounted_capital_investment_pp_wind,5098.254419573002,6685.92613292938,1587.6717133563789,cb:entc:technical_cost:electricity:capex,-1587671713.3563788
BASE,0,mexico,34,nemomod_entc_discounted_capital_investment_pp_wind,4098.607111691417,5779.657329970557,1681.0502182791395,cb:entc:technical_cost:electricity:capex,-1681050218.2791395
BASE,0,mexico,35,nemomod_entc_discounted_capital_investment_pp_wind,5128.228991958454,6721.60951316273,1593.3805212042766,cb:entc:technical_cost:electricity:capex,-1593380521.2042768
BASE,0,mexico,36,nemomod_entc_discounted_capital_investment_pp_wind,3087.3637328786467,5347.650602080777,2260.28686920213,cb:entc:technical_cost:electricity:capex,-2260286869.2021303
BASE,0,mexico,37,nemomod_entc_discounted_capital_investment_pp_wind,6209.13782387033,8617.423459509457,2408.2856356391267,cb:entc:technical_cost:electricity:capex,-2408285635.6391263
BASE,0,mexico,38,nemomod_entc_discounted_capital_investment_pp_wind,4788.0323995948775,7406.612830717193,2618.5804311223155,cb:entc:technical_cost:electricity:capex,-2618580431.1223154
BASE,0,mexico,39,nemomod_entc_discounted_capital_investment_pp_wind,4470.362609534817,6749.294765129617,2278.9321555948004,cb:entc:technical_cost:electricity:capex,-2278932155.5948005
BASE,0,mexico,40,nemomod_entc_discounted_capital_investment_pp_wind,11220.378786895022,13563.194758025695,2342.8159711306735,cb:entc:technical_cost:electricity:capex,-2342815971.1306734
BASE,0,mexico,41,nemomod_entc_discounted_capital_investment_pp_wind,3555.813638778961,5614.134123612135,2058.320484833174,cb:entc:technical_cost:electricity:capex,-2058320484.8331738
BASE,0,mexico,42,nemomod_entc_discounted_capital_investment_pp_wind,3796.3872487880394,6218.41411258525,2422.0268637972113,cb:entc:technical_cost:electricity:capex,-2422026863.797211
BASE,0,mexico,43,nemomod_entc_discounted_capital_investment_pp_wind,6351.145361935415,8831.075606517239,2479.930244581824,cb:entc:technical_cost:electricity:capex,-2479930244.5818243
BASE,0,mexico,44,nemomod_entc_discounted_capital_investment_pp_wind,3665.8121459018935,6087.007144661211,2421.194998759318,cb:entc:technical_cost:electricity:capex,-2421194998.759318
BASE,0,mexico,45,nemomod_entc_discounted_capital_investment_pp_wind,5096.933074857312,9077.893748058917,3980.9606732016045,cb:entc:technical_cost:electricity:capex,-3980960673.2016044
BASE,0,mexico,8,nemomod_entc_discounted_operating_costs_pp_wind,7477.093668634469,7477.093668634514,4.402522790769581e-11,cb:entc:technical_cost:electricity:opex,-4.402522790769581e-05
BASE,0,mexico,9,nemomod_entc_discounted_operating_costs_pp_wind,7946.910905247858,7946.910905247882,2.4016344468691386e-11,cb:entc:technical_cost:electricity:opex,-2.4016344468691386e-05
BASE,0,mexico,10,nemomod_entc_discounted_operating_costs_pp_wind,8258.278610292857,8258.278610292857,0.0,cb:entc:technical_cost:electricity:opex,0.0
BASE,0,mexico,11,nemomod_entc_discounted_operating_costs_pp_wind,8527.380188414507,8561.927669371456,34.54748095694963,cb:entc:technical_cost:electricity:opex,-34547480.95694962
BASE,0,mexico,12,nemomod_entc_discounted_operating_costs_pp_wind,8936.326775042131,9065.88853889994,129.5617638578102,cb:entc:technical_cost:electricity:opex,-129561763.85781018
BASE,0,mexico,13,nemomod_entc_discounted_operating_costs_pp_wind,8850.92116205726,9050.793766320074,199.8726042628121,cb:entc:technical_cost:electricity:opex,-199872604.2628121
BASE,0,mexico,14,nemomod_entc_discounted_operating_costs_pp_wind,8720.242372145463,8984.540752339708,264.29838019424335,cb:entc:technical_cost:electricity:opex,-264298380.19424337
BASE,0,mexico,15,nemomod_entc_discounted_operating_costs_pp_wind,8665.957448827234,8991.398510931434,325.4410621041996,cb:entc:technical_cost:electricity:opex,-325441062.1041996
BASE,0,mexico,16,nemomod_entc_discounted_operating_costs_pp_wind,8719.301382826705,9115.488249764274,396.1868669375691,cb:entc:technical_cost:electricity:opex,-396186866.9375691
BASE,0,mexico,17,nemomod_entc_discounted_operating_costs_pp_wind,8735.322577386058,9207.150247016301,471.82766963024284,cb:entc:technical_cost:electricity:opex,-471827669.6302428
BASE,0,mexico,18,nemomod_entc_discounted_operating_costs_pp_wind,8866.965719543072,9424.316457762488,557.3507382194164,cb:entc:technical_cost:electricity:opex,-557350738.2194164
BASE,0,mexico,19,nemomod_entc_discounted_operating_costs_pp_wind,9031.622619506721,9670.174060695766,638.5514411890438,cb:entc:technical_cost:electricity:opex,-638551441.1890439
BASE,0,mexico,20,nemomod_entc_discounted_operating_costs_pp_wind,9260.966287791385,9988.880532031862,727.9142442404767,cb:entc:technical_cost:electricity:opex,-727914244.2404767
BASE,0,mexico,21,nemomod_entc_discounted_operating_costs_pp_wind,9425.260450356904,10242.442938393755,817.1824880368504,cb:entc:technical_cost:electricity:opex,-817182488.0368503
BASE,0,mexico,22,nemomod_entc_discounted_operating_costs_pp_wind,9639.279541522279,10554.909225141475,915.6296836191951,cb:entc:technical_cost:electricity:opex,-915629683.6191951
BASE,0,mexico,23,nemomod_entc_discounted_operating_costs_pp_wind,9791.64141414773,10815.214616815318,1023.5732026675863,cb:entc:technical_cost:electricity:opex,-1023573202.6675862
BASE,0,mexico,24,nemomod_entc_discounted_operating_costs_pp_wind,9965.630112162764,11099.282104358217,1133.6519921954534,cb:entc:technical_cost:electricity:opex,-1133651992.1954534
BASE,0,mexico,25,nemomod_entc_discounted_operating_costs_pp_wind,10117.35313548857,11496.706977464164,1379.3538419755946,cb:entc:technical_cost:electricity:opex,-1379353841.9755948
BASE,0,mexico,26,nemomod_entc_discounted_operating_costs_pp_wind,10375.096522728252,11874.260381012218,1499.1638582839662,cb:entc:technical_cost:electricity:opex,-1499163858.2839663
BASE,0,mexico,27,nemomod_entc_discounted_operating_costs_pp_wind,10647.814466939977,12265.365323714805,1617.5508567748275,cb:entc:technical_cost:electricity:opex,-1617550856.7748275
BASE,0,mexico,28,nemomod_entc_discounted_operating_costs_pp_wind,10922.872430055142,12667.973469608007,1745.101039552865,cb:entc:technical_cost:electricity:opex,-1745101039.552865
BASE,0,mexico,29,nemomod_entc_discounted_operating_costs_pp_wind,11205.524186038037,13083.506617594534,1877.9824315564947,cb:entc:technical_cost:electricity:opex,-1877982431.5564945
BASE,0,mexico,30,nemomod_entc_discounted_operating_costs_pp_wind,11498.008095980875,13511.368515481885,2013.3604195010084,cb:entc:technical_cost:electricity:opex,-2013360419.5010085
BASE,0,mexico,31,nemomod_entc_discounted_operating_costs_pp_wind,11795.022595756065,13946.328554183077,2151.305958427012,cb:entc:technical_cost:electricity:opex,-2151305958.427012
BASE,0,mexico,32,nemomod_entc_discounted_operating_costs_pp_wind,12099.89776087596,14394.40551023381,2294.5077493578506,cb:entc:technical_cost:electricity:opex,-2294507749.357851
BASE,0,mexico,33,nemomod_entc_discounted_operating_costs_pp_wind,12413.92078328541,14857.310036642793,2443.3892533573826,cb:entc:technical_cost:electricity:opex,-2443389253.357383
BASE,0,mexico,34,nemomod_entc_discounted_operating_costs_pp_wind,12738.762571557021,15337.41880684603,2598.656235289009,cb:entc:technical_cost:electricity:opex,-2598656235.289009
