strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
BASE,0,mexico,12,pop_safelymanaged_urban,57931224.67244191,57931224.67244191,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,13,pop_safelymanaged_urban,58563403.77435786,58563403.77435786,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,14,pop_safelymanaged_urban,59195582.92858456,59195582.92858456,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,15,pop_safelymanaged_urban,59827762.03050053,59827762.03050053,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,16,pop_safelymanaged_urban,60405975.64760338,60405975.64760338,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,17,pop_safelymanaged_urban,60984189.264706224,60984189.264706224,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,18,pop_safelymanaged_urban,61562402.934119806,61562402.934119806,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,19,pop_safelymanaged_urban,62140616.55122266,62140616.55122266,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,20,pop_safelymanaged_urban,62718830.168325506,62718830.168325506,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,21,pop_safelymanaged_urban,63239884.259190425,63239884.259190425,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,22,pop_safelymanaged_urban,63760938.350055344,63760938.350055344,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,23,pop_safelymanaged_urban,64281992.44092027,64281992.44092027,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,24,pop_safelymanaged_urban,64803046.53178519,64803046.53178519,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,25,pop_safelymanaged_urban,65324100.62265011,65324100.62265011,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,26,pop_safelymanaged_urban,65782759.19614763,65782759.19614763,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,27,pop_safelymanaged_urban,66241417.71733439,66241417.71733439,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,28,pop_safelymanaged_urban,66700076.2908319,66700076.2908319,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,29,pop_safelymanaged_urban,67158734.81201868,67158734.81201868,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,30,pop_safelymanaged_urban,67617393.38551618,67617393.38551618,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,31,pop_safelymanaged_urban,68011001.4100782,68011001.4100782,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,32,pop_safelymanaged_urban,68404609.4346402,68404609.4346402,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,33,pop_safelymanaged_urban,68798217.51151294,68798217.51151294,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,34,pop_safelymanaged_urban,69191825.53607494,69191825.53607494,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,35,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,36,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,37,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,38,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,39,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,40,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,41,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,42,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,43,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,44,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,45,pop_safelymanaged_urban,69585433.56063694,69585433.56063694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,8,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,9,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,10,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,11,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,12,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,13,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,14,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,15,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,16,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,17,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,18,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,19,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,20,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,21,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,22,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,23,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,24,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,25,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,26,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,27,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,28,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,29,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,30,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,31,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,32,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,33,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,34,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,35,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,36,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,37,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,38,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,39,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,40,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,41,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,42,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,43,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,44,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,45,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
BASE,0,mexico,8,nemomod_entc_discounted_capital_investment_pp_wind,2019.5610864581029,2019.561086458263,1.6007106751203537e-10,cb:entc:technical_cost:electricity:capex,-0.00016007106751203537
BASE,0,mexico,9,nemomod_entc_discounted_capital_investment_pp_wind,1959.9762900343976,1959.9762900344108,1.297451035497943e-11,cb:entc:technical_cost:electricity:capex,-1.297451035497943e-05
BASE,0,mexico,10,nemomod_entc_discounted_capital_investment_pp_wind,8310.127740658525,8310.127740659434,9.089227148706414e-10,cb:entc:technical_cost:electricity:capex,-0.0009089227148706414
BASE,0,mexico,11,nemomod_entc_discounted_capital_investment_pp_wind,1643.1266671528538,2223.341660645919,580.2149934930653,cb:entc:technical_cost:electricity:capex,-580214993.4930654
BASE,0,mexico,12,nemomod_entc_discounted_capital_investment_pp_wind,908.3317050282009,1169.1085820751744,260.77687704697337,cb:entc:technical_cost:electricity:capex,-260776877.04697335
BASE,0,mexico,13,nemomod_entc_discounted_capital_investment_pp_wind,4225.259989142266,4632.63332281224,407.373333669974,cb:entc:technical_cost:electricity:capex,-407373333.66997397
BASE,0,mexico,14,nemomod_entc_discounted_capital_investment_pp_wind,1573.2786790042724,2019.7924259586975,446.5137469544252,cb:entc:technical_cost:electricity:capex,-446513746.9544252
BASE,0,mexico,15,nemomod_entc_discounted_capital_investment_pp_wind,790.51811572411,1280.8004404005262,490.28232467641624,cb:entc:technical_cost:electricity:capex,-490282324.6764162
BASE,0,mexico,16,nemomod_entc_discounted_capital_investment_pp_wind,890.7496700781883,1314.5789182882334,423.8292482100451,cb:entc:technical_cost:electricity:capex,-423829248.2100451
BASE,0,mexico,17,nemomod_entc_discounted_capital_investment_pp_wind,1529.351919969538,1835.11484446407,305.76292449453234,cb:entc:technical_cost:electricity:capex,-305762924.49453235
BASE,0,mexico,18,nemomod_entc_discounted_capital_investment_pp_wind,2605.1015474743085,2914.0302479550323,308.928700480724,cb:entc:technical_cost:electricity:capex,-308928700.480724
BASE,0,mexico,19,nemomod_entc_discounted_capital_investment_pp_wind,843.3071365499752,1322.5539247117422,479.24678816176686,cb:entc:technical_cost:electricity:capex,-479246788.1617669
BASE,0,mexico,20,nemomod_entc_discounted_capital_investment_pp_wind,3656.3890344552665,4152.85927425626,496.4702398009939,cb:entc:technical_cost:electricity:capex,-496470239.80099386
BASE,0,mexico,21,nemomod_entc_discounted_capital_investment_pp_wind,911.957840856562,2515.9043332301344,1603.9464923735725,cb:entc:technical_cost:electricity:capex,-1603946492.3735723
BASE,0,mexico,22,nemomod_entc_discounted_capital_investment_pp_wind,1003.7656446333233,1818.250989052132,814.4853444188086,cb:entc:technical_cost:electricity:capex,-814485344.4188086
BASE,0,mexico,23,nemomod_entc_discounted_capital_investment_pp_wind,1283.4371517130699,1969.0686055996239,685.631453886554,cb:entc:technical_cost:electricity:capex,-685631453.886554
BASE,0,mexico,24,nemomod_entc_discounted_capital_investment_pp_wind,1863.9725344130393,3126.0518936941953,1262.079359281156,cb:entc:technical_cost:electricity:capex,-1262079359.281156
BASE,0,mexico,25,nemomod_entc_discounted_capital_investment_pp_wind,25360.130058019855,30785.990451780905,5425.860393761048,cb:entc:technical_cost:electricity:capex,-5425860393.761048
BASE,0,mexico,26,nemomod_entc_discounted_capital_investment_pp_wind,5865.435584644081,6604.556119581363,739.1205349372816,cb:entc:technical_cost:electricity:capex,-739120534.9372816
BASE,0,mexico,27,nemomod_entc_discounted_capital_investment_pp_wind,3849.686415424054,4760.375828774344,910.6894133502904,cb:entc:technical_cost:electricity:capex,-910689413.3502903
BASE,0,mexico,28,nemomod_entc_discounted_capital_investment_pp_wind,2739.5797437988385,4667.48667906035,1927.906935261511,cb:entc:technical_cost:electricity:capex,-1927906935.2615108
BASE,0,mexico,29,nemomod_entc_discounted_capital_investment_pp_wind,12660.640737331454,14223.353901819624,1562.713164488169,cb:entc:technical_cost:electricity:capex,-1562713164.488169
BASE,0,mexico,30,nemomod_entc_discounted_capital_investment_pp_wind,9684.124896696143,11461.299367185067,1777.174470488924,cb:entc:technical_cost:electricity:capex,-1777174470.4889243
BASE,0,mexico,31,nemomod_entc_discounted_capital_investment_pp_wind,4568.197874019465,6106.658692350262,1538.4608183307967,cb:entc:technical_cost:electricity:capex,-1538460818.3307965
BASE,0,mexico,32,nemomod_entc_discounted_capital_investment_pp_wind,4701.023301287529,6091.5425531630435,1390.5192518755146,cb:entc:technical_cost:electricity:capex,-1390519251.8755145
BASE,0,mexico,33,nemomod_entc_discounted_capital_investment_pp_wind,5169.233105249152,6685.9261329262445,1516.6930276770931,cb:entc:technical_cost:electricity:capex,-1516693027.677093
BASE,0,mexico,34,nemomod_entc_discounted_capital_investment_pp_wind,4169.593318115046,5779.657329978178,1610.0640118631322,cb:entc:technical_cost:electricity:capex,-1610064011.8631322
BASE,0,mexico,35,nemomod_entc_discounted_capital_investment_pp_wind,5184.871007121189,6721.609513155834,1536.7385060346448,cb:entc:technical_cost:electricity:capex,-1536738506.034645
BASE,0,mexico,36,nemomod_entc_discounted_capital_investment_pp_wind,3198.1232947015683,5347.650602085634,2149.5273073840663,cb:entc:technical_cost:electricity:capex,-2149527307.384066
BASE,0,mexico,37,nemomod_entc_discounted_capital_investment_pp_wind,6317.1642013953015,8617.423459519738,2300.2592581244376,cb:entc:technical_cost:electricity:capex,-2300259258.1244373
BASE,0,mexico,38,nemomod_entc_discounted_capital_investment_pp_wind,4983.020459052283,7406.612830701142,2423.59237164886,cb:entc:technical_cost:electricity:capex,-2423592371.64886
BASE,0,mexico,39,nemomod_entc_discounted_capital_investment_pp_wind,5227.023056881992,6749.294765096432,1522.2717082144397,cb:entc:technical_cost:electricity:capex,-1522271708.2144396
BASE,0,mexico,40,nemomod_entc_discounted_capital_investment_pp_wind,11665.11466011528,13563.194759795286,1898.0800996800056,cb:entc:technical_cost:electricity:capex,-1898080099.6800056
BASE,0,mexico,41,nemomod_entc_discounted_capital_investment_pp_wind,3654.5979940945917,5614.134124227469,1959.5361301328776,cb:entc:technical_cost:electricity:capex,-1959536130.1328776
BASE,0,mexico,42,nemomod_entc_discounted_capital_investment_pp_wind,3894.331391742043,6218.414110199338,2324.0827184572954,cb:entc:technical_cost:electricity:capex,-2324082718.457296
BASE,0,mexico,43,nemomod_entc_discounted_capital_investment_pp_wind,6543.21961238511,8831.075606520912,2287.8559941358026,cb:entc:technical_cost:electricity:capex,-2287855994.1358027
BASE,0,mexico,44,nemomod_entc_discounted_capital_investment_pp_wind,3281.990619834991,6087.007144684231,2805.0165248492403,cb:entc:technical_cost:electricity:capex,-2805016524.8492403
BASE,0,mexico,45,nemomod_entc_discounted_capital_investment_pp_wind,5121.672295558075,9077.893748365625,3956.221452807549,cb:entc:technical_cost:electricity:capex,-3956221452.807549
BASE,0,mexico,8,nemomod_entc_discounted_operating_costs_pp_wind,7477.093668634524,7477.093668634514,-1.000444171950221e-11,cb:entc:technical_cost:electricity:opex,1.000444171950221e-05
BASE,0,mexico,9,nemomod_entc_discounted_operating_costs_pp_wind,7946.910905247889,7946.910905247882,-7.958078640513122e-12,cb:entc:technical_cost:electricity:opex,7.958078640513122e-06
BASE,0,mexico,10,nemomod_entc_discounted_operating_costs_pp_wind,8258.278610292855,8258.278610292857,9.947598300641403e-13,cb:entc:technical_cost:electricity:opex,-9.947598300641403e-07
BASE,0,mexico,11,nemomod_entc_discounted_operating_costs_pp_wind,8532.928574073318,8561.927669371456,28.99909529813861,cb:entc:technical_cost:electricity:opex,-28999095.29813861
BASE,0,mexico,12,nemomod_entc_discounted_operating_costs_pp_wind,8954.049679090173,9065.88853889994,111.83885980976797,cb:entc:technical_cost:electricity:opex,-111838859.80976796
BASE,0,mexico,13,nemomod_entc_discounted_operating_costs_pp_wind,8877.528854758644,9050.793766320054,173.2649115614106,cb:entc:technical_cost:electricity:opex,-173264911.5614106
BASE,0,mexico,14,nemomod_entc_discounted_operating_costs_pp_wind,8754.494926428102,8984.540752339712,230.04582591160857,cb:entc:technical_cost:electricity:opex,-230045825.91160858
BASE,0,mexico,15,nemomod_entc_discounted_operating_costs_pp_wind,8707.474884000407,8991.398510931464,283.92362693105576,cb:entc:technical_cost:electricity:opex,-283923626.9310557
BASE,0,mexico,16,nemomod_entc_discounted_operating_costs_pp_wind,8768.494213921113,9115.488249764274,346.99403584316246,cb:entc:technical_cost:electricity:opex,-346994035.8431625
BASE,0,mexico,17,nemomod_entc_discounted_operating_costs_pp_wind,8792.864761405614,9207.150247016263,414.28548561065026,cb:entc:technical_cost:electricity:opex,-414285485.61065024
BASE,0,mexico,18,nemomod_entc_discounted_operating_costs_pp_wind,8932.729726369409,9424.316457762567,491.58673139315783,cb:entc:technical_cost:electricity:opex,-491586731.39315784
BASE,0,mexico,19,nemomod_entc_discounted_operating_costs_pp_wind,9105.566668521786,9670.17406069587,564.6073921740859,cb:entc:technical_cost:electricity:opex,-564607392.174086
BASE,0,mexico,20,nemomod_entc_discounted_operating_costs_pp_wind,9343.305545429068,9988.880532031908,645.5749866028399,cb:entc:technical_cost:electricity:opex,-645574986.60284
BASE,0,mexico,21,nemomod_entc_discounted_operating_costs_pp_wind,9515.352093444437,10242.442938393759,727.0908449493218,cb:entc:technical_cost:electricity:opex,-727090844.9493217
BASE,0,mexico,22,nemomod_entc_discounted_operating_costs_pp_wind,9738.08218886731,10554.909225141457,816.8270362741451,cb:entc:technical_cost:electricity:opex,-816827036.2741451
BASE,0,mexico,23,nemomod_entc_discounted_operating_costs_pp_wind,9900.49204351257,10815.214616815356,914.7225733027874,cb:entc:technical_cost:electricity:opex,-914722573.3027874
BASE,0,mexico,24,nemomod_entc_discounted_operating_costs_pp_wind,10082.257199444475,11099.282104358384,1017.0249049139093,cb:entc:technical_cost:electricity:opex,-1017024904.9139093
BASE,0,mexico,25,nemomod_entc_discounted_operating_costs_pp_wind,10260.765553690246,11496.706977464573,1235.9414237743285,cb:entc:technical_cost:electricity:opex,-1235941423.7743285
BASE,0,mexico,26,nemomod_entc_discounted_operating_costs_pp_wind,10527.310097665453,11874.260381012278,1346.950283346824,cb:entc:technical_cost:electricity:opex,-1346950283.3468242
BASE,0,mexico,27,nemomod_entc_discounted_operating_costs_pp_wind,10808.704646714375,12265.365323714917,1456.6606770005426,cb:entc:technical_cost:electricity:opex,-1456660677.0005426
BASE,0,mexico,28,nemomod_entc_discounted_operating_costs_pp_wind,11092.09167141306,12667.973469608307,1575.8817981952468,cb:entc:technical_cost:electricity:opex,-1575881798.1952467
BASE,0,mexico,29,nemomod_entc_discounted_operating_costs_pp_wind,11383.023479956824,13083.506617594652,1700.4831376378265,cb:entc:technical_cost:electricity:opex,-1700483137.6378267
BASE,0,mexico,30,nemomod_entc_discounted_operating_costs_pp_wind,11684.061910555853,13511.368515481854,1827.3066049260015,cb:entc:technical_cost:electricity:opex,-1827306604.9260015
BASE,0,mexico,31,nemomod_entc_discounted_operating_costs_pp_wind,11989.560422400667,13946.328554183068,1956.7681317824,cb:entc:technical_cost:electricity:opex,-1956768131.7824
BASE,0,mexico,32,nemomod_entc_discounted_operating_costs_pp_wind,12302.602365645505,14394.405510233715,2091.8031445882098,cb:entc:technical_cost:electricity:opex,-2091803144.5882099
BASE,0,mexico,33,nemomod_entc_discounted_operating_costs_pp_wind,12624.608735102984,14857.310036642799,2232.701301539815,cb:entc:technical_cost:electricity:opex,-2232701301.539815
BASE,0,mexico,34,nemomod_entc_discounted_operating_costs_pp_wind,12957.38951808901,15337.418806846379,2380.029288757369,cb:entc:technical_cost:electricity:opex,-2380029288.757369
